"Name","Team","W","L","SV","G","GS","IP","K/9","BB/9","HR/9","BABIP","LOB%","GB%","HR/FB","vFA (pi)","ERA","xERA","FIP","xFIP","WAR","playerid","mlbamid"
"Brian Moehler","- - -","49","65","1","234","154","964.0","4.96","2.52","1.16",".318","69.3%","44.6%","11.5%","88.1","4.99","","4.58","4.52","8.6","480","119215"
"Fernando Rodney","- - -","48","71","327","951","0","933.0","9.10","4.48","0.70",".294","73.1%","50.1%","9.6%","96.2","3.80","","3.77","3.93","8.6","494","407845"
"Adam Ottavino","- - -","39","41","45","664","3","687.0","10.34","3.97","0.86",".300","77.6%","46.0%","11.2%","94.3","3.42","","3.61","3.71","8.5","1247","493603"
"Logan Gilbert","SEA","32","18","0","88","88","495.2","8.92","2.05","1.18",".285","74.3%","37.5%","11.2%","95.8","3.76","","3.67","3.87","8.5","22250","669302"
"Jose Valverde","- - -","27","33","288","626","0","630.1","9.88","3.77","0.96",".265","76.5%","39.1%","9.7%","95.0","3.27","","3.66","3.76","8.5","1726","407878"
"Tom Gordon","- - -","34","30","87","446","0","463.0","9.66","3.30","0.84",".276","75.5%","45.8%","9.7%","92.8","3.27","","3.29","3.53","8.5","282","114971"
"Ross Stripling","- - -","38","43","4","226","115","761.0","8.18","2.07","1.38",".291","75.3%","44.9%","15.1%","91.7","3.96","","4.08","3.82","8.4","13273","548389"
"Daisuke Matsuzaka","- - -","56","43","1","158","132","790.1","8.20","4.41","0.97",".288","72.2%","36.5%","8.5%","92.1","4.45","","4.35","4.57","8.4","7775","493137"
"Bruce Chen","- - -","78","79","1","380","216","1460.2","6.64","3.14","1.50",".287","72.9%","33.8%","11.5%","86.9","4.60","","4.89","4.71","8.4","769","136600"
"Taylor Rogers","- - -","27","30","83","445","0","430.2","10.64","2.51","0.90",".313","73.4%","46.3%","12.0%","93.8","3.47","","3.16","3.28","8.3","13449","573124"
"Terry Adams","- - -","32","36","5","298","41","538.2","6.75","3.54","0.63",".312","68.8%","57.7%","11.1%","","4.26","","3.71","3.94","8.3","946","110067"
"Julian Tavarez","- - -","59","63","22","515","96","971.2","5.43","3.81","0.66",".308","67.6%","54.7%","8.0%","91.8","4.48","","4.31","4.52","8.3","541","123118"
"Ian Snell","- - -","38","53","0","152","136","803.2","7.16","4.17","1.12",".315","71.6%","40.7%","10.6%","92.8","4.80","","4.62","4.55","8.2","2227","430636"
"Takashi Saito","- - -","21","15","84","338","0","338.0","10.65","2.88","0.67",".276","81.0%","40.5%","6.9%","92.5","2.34","","2.81","3.26","8.2","6021","493416"
"Kris Medlen","- - -","41","26","1","174","76","599.1","7.45","2.45","0.75",".296","73.7%","46.6%","9.0%","90.6","3.33","","3.40","3.60","8.2","9417","450665"
"Matt Harrison","TEX","50","35","2","135","103","668.1","5.49","3.15","0.97",".295","72.1%","46.6%","10.3%","92.8","4.21","","4.35","4.35","8.2","5551","457448"
"Felipe Vazquez","- - -","17","13","89","323","0","330.2","10.94","2.75","0.60",".287","77.0%","46.7%","8.4%","97.6","2.61","","2.66","3.14","8.2","12076","553878"
"Jair Jurrjens","- - -","53","38","0","130","128","767.1","6.03","3.10","0.82",".289","73.9%","43.7%","8.1%","91.3","3.72","","4.03","4.31","8.2","5556","457453"
"Dallas Braden","OAK","26","36","0","94","79","491.1","5.59","2.58","0.82",".295","69.1%","38.5%","6.7%","88.3","4.16","","3.99","4.53","8.2","8099","460284"
"Kevin Appier","- - -","48","43","0","121","121","706.0","6.25","3.52","1.13",".282","73.1%","34.8%","9.8%","","4.27","","4.64","5.06","8.1","3","110293"
"Jake McGee","- - -","32","28","79","650","0","572.1","9.64","2.45","1.10",".286","72.8%","38.3%","10.5%","95.4","3.71","","3.48","3.72","8.1","7550","459429"
"Craig Stammen","- - -","55","44","6","562","43","885.0","7.56","2.40","0.97",".293","73.3%","50.9%","12.3%","90.8","3.66","","3.73","3.65","8.1","7274","489334"
"Brad Hand","- - -","40","55","132","579","43","772.0","9.12","3.46","0.93",".288","73.0%","42.0%","10.3%","92.7","3.75","","3.80","4.01","8.1","9111","543272"
"Scott Downs","- - -","38","40","27","619","50","751.1","6.89","3.34","0.80",".292","74.6%","58.3%","11.6%","89.4","3.56","","3.95","3.69","8.0","773","275933"
"Vince Velasquez","- - -","38","51","0","191","144","763.2","9.69","3.62","1.48",".306","71.4%","35.4%","14.1%","94.2","4.88","","4.49","4.35","8.0","11189","592826"
"Chad Green","- - -","36","22","11","284","24","395.2","11.60","2.27","1.27",".281","76.6%","32.2%","12.9%","96.0","3.23","","3.27","3.36","8.0","15552","643338"
"Kevin Correia","- - -","76","98","0","358","221","1428.2","5.71","2.99","1.13",".300","70.6%","44.1%","10.8%","90.7","4.62","","4.53","4.44","8.0","1767","429781"
"Robb Nen","SFG","14","10","129","215","0","217.1","11.02","2.53","0.50",".279","78.2%","46.6%","3.3%","","2.28","","2.21","2.77","8.0","1123","119718"
"Rick Helling","- - -","49","47","0","169","132","847.1","6.29","3.06","1.46",".284","72.3%","33.4%","12.0%","","4.65","","4.89","4.65","8.0","58","115727"
"Ranger Suarez","PHI","29","21","4","134","66","454.0","8.11","3.19","0.83",".302","75.3%","53.9%","11.5%","93.4","3.41","","3.72","3.84","8.0","17277","624133"
"Damaso Marte","- - -","23","26","36","565","0","495.0","9.64","4.05","0.82",".276","76.2%","36.1%","8.2%","93.1","3.38","","3.62","3.93","7.9","247","150122"
"Brady Singer","KCR","27","31","0","95","92","505.2","8.45","2.85","1.07",".318","70.4%","49.9%","13.5%","92.6","4.49","","3.99","3.91","7.9","25377","663903"
"Shelby Miller","- - -","41","58","1","203","133","820.0","7.53","3.63","0.98",".287","72.3%","42.0%","9.6%","94.3","4.08","","4.16","4.41","7.9","10197","571946"
"Tommy Hanson","- - -","49","35","0","123","121","708.0","8.24","3.17","0.99",".292","74.0%","39.5%","9.4%","92.0","3.80","","3.86","3.97","7.9","9129","462102"
"Shane McClanahan","TBR","33","16","0","74","74","404.2","10.14","2.58","1.07",".282","80.3%","46.8%","14.5%","96.9","3.02","","3.36","3.15","7.9","21483","663556"
"Brad Keller","KCR","38","53","1","150","114","679.0","6.71","4.02","0.82",".301","71.7%","51.7%","10.4%","94.1","4.27","","4.32","4.65","7.9","15734","641745"
"Trevor Rosenthal","- - -","12","25","132","373","0","364.0","12.12","4.38","0.47",".331","75.2%","44.3%","6.4%","98.1","3.36","","2.75","3.29","7.8","10745","572096"
"Daniel Cabrera","- - -","48","65","1","162","155","892.1","6.80","5.24","0.93",".293","68.5%","47.2%","9.8%","93.4","5.10","","4.89","4.98","7.8","1931","425555"
"Jesse Chavez","- - -","49","63","9","607","85","1070.2","8.25","2.85","1.29",".304","72.4%","41.7%","13.1%","93.8","4.30","","4.19","4.00","7.8","5448","445926"
"Jordan Lyles","- - -","72","107","2","352","245","1504.0","6.83","2.94","1.42",".300","66.6%","43.8%","13.8%","92.7","5.24","","4.79","4.57","7.8","7593","543475"
"Bobby Jenks","- - -","16","20","173","348","0","357.1","8.84","3.10","0.65",".301","73.1%","53.6%","9.4%","95.2","3.53","","3.21","3.27","7.8","8645","408057"
"Will Smith","- - -","33","41","113","573","17","611.0","10.59","3.28","1.13",".297","73.4%","38.8%","12.3%","92.8","3.67","","3.60","3.58","7.8","8048","519293"
"Patrick Sandoval","LAA","17","37","1","91","84","456.1","8.84","3.96","0.93",".297","71.2%","48.4%","12.1%","93.1","3.83","","3.97","4.05","7.7","19447","663776"
"Kevin Slowey","- - -","43","36","0","137","106","662.0","6.73","1.51","1.35",".317","71.6%","31.8%","9.8%","90.3","4.62","","4.16","4.18","7.7","9918","458713"
"Clayton Richard","- - -","69","84","1","275","210","1284.2","5.77","3.07","1.04",".305","69.9%","53.6%","13.5%","91.2","4.51","","4.45","4.19","7.7","3551","453385"
"Brian Fuentes","- - -","26","43","204","650","0","613.1","9.38","3.79","0.94",".280","75.9%","34.1%","8.7%","90.9","3.62","","3.87","4.08","7.7","429","150118"
"Glen Perkins","MIN","35","25","120","409","44","624.1","7.27","2.28","1.07",".305","74.2%","40.6%","9.9%","94.3","3.88","","3.90","3.96","7.7","8041","450282"
"Miguel Gonzalez","- - -","52","57","0","155","148","883.2","6.28","2.91","1.25",".280","75.1%","38.1%","11.0%","91.9","4.06","","4.62","4.72","7.7","7024","456068"
"Noah Lowry","SFG","40","31","0","106","100","618.1","6.11","3.62","0.93",".283","73.4%","40.6%","8.3%","85.9","4.03","","4.40","4.76","7.6","1833","430161"
"Paul Wilson","- - -","35","46","0","144","127","792.2","5.79","3.01","1.26",".299","70.6%","41.9%","12.7%","","4.77","","4.75","4.69","7.5","1234","124417"
"Brett Cecil","- - -","44","47","12","443","74","756.0","7.98","3.20","1.14",".303","72.9%","43.5%","11.8%","91.1","4.29","","4.13","3.95","7.5","2660","446399"
"Mitch Keller","PIT","25","38","0","102","100","523.2","8.95","3.40","1.01",".338","70.6%","44.2%","11.8%","95.0","4.71","","3.99","4.12","7.5","17594","656605"
"Jason Isringhausen","- - -","33","33","291","644","0","648.2","8.12","3.84","0.75",".258","75.6%","45.7%","8.7%","91.3","3.18","","3.73","4.04","7.4","1158","116414"
"George Kirby","SEA","21","15","0","56","56","320.2","8.56","1.15","0.98",".308","75.1%","44.7%","10.0%","95.8","3.37","","3.20","3.51","7.4","25436","669923"
"Mike Adams","- - -","21","20","4","408","0","407.1","9.04","2.78","0.73",".262","81.1%","44.9%","8.0%","92.7","2.41","","3.09","3.39","7.3","1937","430606"
"Justin Steele","CHC","24","16","0","74","63","349.1","9.30","2.91","0.88",".308","74.2%","50.2%","12.1%","92.7","3.30","","3.49","3.52","7.3","17312","657006"
"Tom Gorzelanny","- - -","50","53","2","314","121","883.2","7.27","3.94","1.00",".300","72.3%","41.5%","9.2%","90.9","4.40","","4.37","4.50","7.3","6244","452733"
"Tyler Skaggs","- - -","28","38","0","96","96","520.2","8.23","3.06","1.09",".306","70.7%","43.4%","11.9%","91.9","4.41","","4.05","4.11","7.3","10190","572140"
"Trevor Williams","- - -","44","54","1","189","148","859.2","7.34","2.97","1.38",".301","73.0%","41.5%","13.4%","91.6","4.48","","4.66","4.66","7.3","16977","592866"
"Hector Neris","- - -","33","36","89","546","0","541.1","11.24","3.31","1.15",".280","78.7%","38.4%","12.7%","94.2","3.24","","3.62","3.66","7.2","11804","593576"
"Chase Anderson","- - -","59","56","1","218","200","1049.0","7.56","3.08","1.46",".281","74.7%","37.8%","13.7%","92.6","4.35","","4.76","4.63","7.2","6895","502624"
"Tommy Hunter","- - -","56","47","22","508","76","917.1","6.27","2.04","1.27",".284","73.5%","43.3%","12.1%","94.2","4.07","","4.32","4.12","7.2","1157","488984"
"Joe Kelly","- - -","53","37","7","450","81","807.0","8.16","3.78","0.77",".300","71.9%","51.9%","11.3%","97.7","3.95","","3.84","3.87","7.2","9761","523260"
"Aaron Civale","- - -","31","26","0","86","86","475.1","8.10","2.23","1.21",".282","73.5%","42.0%","12.6%","91.5","3.92","","4.01","4.09","7.1","19479","650644"
"Kelvin Herrera","- - -","27","32","61","522","0","513.2","8.94","2.80","0.88",".290","77.5%","45.7%","10.8%","98.3","3.21","","3.44","3.60","7.1","6033","516969"
"A.J. Minter","ATL","19","25","35","345","0","314.1","11.08","3.21","0.60",".320","72.0%","39.2%","7.0%","96.3","3.35","","2.72","3.46","7.1","18655","621345"
"Jeff D'Amico","- - -","30","39","0","98","91","561.1","5.61","2.36","1.19",".291","68.4%","37.3%","10.2%","","4.47","","4.39","4.54","7.1","871","113026"
"Matt Shoemaker","- - -","46","41","0","128","115","662.2","7.88","2.36","1.36",".286","73.1%","41.3%","13.2%","91.6","4.24","","4.26","4.10","7.1","4776","533167"
"Jaret Wright","- - -","40","37","2","152","97","556.0","6.47","4.34","0.81",".321","66.9%","41.7%","7.8%","","5.10","","4.37","4.74","7.1","415","124605"
"Steve Sparks","- - -","32","43","3","167","96","752.2","4.52","2.89","0.99",".296","66.0%","44.9%","10.6%","","4.74","","4.55","4.96","7.0","499","122562"
"Mike Stanton","- - -","33","34","19","567","0","516.2","7.04","3.36","0.63",".308","72.8%","40.3%","6.0%","88.4","3.83","","3.64","4.64","7.0","849","122681"
"Mike Foltynewicz","- - -","46","54","0","166","142","825.0","8.20","3.00","1.48",".289","72.9%","38.7%","14.1%","95.8","4.52","","4.62","4.47","7.0","10811","592314"
"Tommy Milone","- - -","53","53","3","198","148","953.1","6.73","2.20","1.53",".295","70.3%","37.6%","13.2%","87.9","4.58","","4.64","4.41","6.9","7608","543548"
"Yordano Ventura","KCR","38","31","0","94","93","547.2","7.72","3.47","0.89",".295","74.9%","49.9%","11.0%","97.3","3.89","","3.98","4.00","6.9","11855","570649"
"Jamey Wright","- - -","72","97","2","627","157","1495.0","5.72","4.32","0.84",".296","70.2%","55.9%","11.3%","91.7","4.53","","4.70","4.49","6.9","715","124604"
"Bob Howry","- - -","40","46","29","656","0","665.2","7.06","2.65","1.05",".281","72.8%","34.5%","8.4%","92.4","3.92","","4.04","4.33","6.8","237","133982"
"Todd Jones","- - -","30","39","191","590","1","605.1","6.68","3.15","0.83",".318","70.8%","45.7%","8.8%","90.9","4.30","","3.95","4.17","6.8","436","116734"
"Kyle Farnsworth","- - -","38","57","57","866","5","858.2","9.36","3.77","1.09",".302","72.8%","41.2%","11.1%","96.1","4.14","","3.92","3.75","6.8","278","150035"
"Jesus Luzardo","- - -","23","28","2","93","77","445.1","10.13","3.19","1.25",".298","72.5%","40.5%","13.7%","96.4","4.18","","3.93","3.83","6.8","19959","666200"
"Joba Chamberlain","- - -","25","21","7","385","43","555.1","8.85","3.66","0.92",".313","74.5%","46.8%","11.0%","94.8","3.81","","3.83","3.73","6.8","2692","501955"
"Cody Allen","- - -","24","31","153","481","0","463.2","11.51","3.75","1.07",".293","79.6%","33.9%","10.8%","95.1","3.14","","3.43","3.61","6.8","12183","592102"
"Luke Weaver","- - -","27","42","0","144","106","574.1","8.95","2.95","1.41",".328","68.4%","39.0%","14.1%","93.8","5.14","","4.31","4.21","6.8","16918","596133"
"Todd Ritchie","- - -","26","42","0","99","94","564.1","5.49","2.73","1.20",".303","65.2%","40.5%","11.9%","","5.06","","4.58","5.04","6.8","253","121234"
"Andrew Chafin","- - -","17","24","19","539","3","452.0","9.66","3.66","0.64",".295","73.6%","49.5%","9.1%","93.0","3.40","","3.26","3.64","6.8","12988","605177"
"Chad Bradford","- - -","34","27","10","529","0","481.1","5.65","2.34","0.50",".300","74.9%","63.7%","7.8%","80.5","3.14","","3.52","3.76","6.8","904","136268"
"Grant Balfour","- - -","30","23","84","534","1","539.2","9.52","4.20","0.78",".263","75.1%","36.0%","7.7%","94.0","3.49","","3.55","3.86","6.8","718","346797"
"Devin Williams","MIL","26","10","54","219","0","214.0","14.17","4.25","0.59",".261","80.7%","48.6%","10.4%","95.0","1.89","","2.43","2.64","6.8","15816","642207"
"Joe Smith","- - -","55","34","30","866","0","762.1","7.86","3.00","0.78",".276","77.0%","54.2%","11.6%","90.0","3.14","","3.66","3.63","6.7","3281","501925"
"Josh Tomlin","- - -","69","56","2","286","150","1067.0","6.21","1.29","1.66",".288","69.3%","37.8%","14.1%","88.9","4.77","","4.65","4.28","6.7","9388","458708"
"Tony Armas Jr.","- - -","53","64","0","184","166","919.2","6.64","4.20","1.19",".277","71.1%","39.3%","12.2%","89.5","4.67","","4.89","4.92","6.7","761","150393"
"Tarik Skubal","DET","23","27","0","75","72","379.1","9.96","2.47","1.35",".285","73.3%","42.4%","14.7%","94.7","3.87","","3.83","3.60","6.7","22267","669373"
"David Phelps","- - -","34","40","7","367","67","682.2","8.78","3.60","0.94",".297","74.8%","42.1%","10.5%","92.7","3.80","","3.87","4.00","6.7","6316","475479"
"Yusmeiro Petit","- - -","50","44","8","515","59","904.0","7.64","2.04","1.36",".269","73.9%","33.8%","11.0%","88.9","3.93","","4.12","4.26","6.7","4020","433589"
"Ryan Drese","- - -","34","39","0","105","96","565.2","4.79","3.39","0.78",".323","65.3%","50.5%","9.5%","","5.31","","4.38","4.60","6.7","379","400181"
"Emmanuel Clase","- - -","12","21","111","244","1","238.1","8.91","1.81","0.42",".264","69.9%","61.7%","8.0%","100.1","2.00","","2.44","2.81","6.6","21032","661403"
"Jeff Niemann","TBR","40","26","0","97","92","544.1","6.76","2.93","1.07",".281","72.7%","43.9%","10.4%","92.0","4.08","","4.23","4.14","6.6","8591","435298"
"Zach McAllister","- - -","29","35","1","287","68","597.0","8.25","3.03","1.07",".319","70.5%","39.4%","10.0%","93.8","4.15","","3.91","4.12","6.6","2895","502083"
"Ryan Yarbrough","- - -","48","38","2","152","68","669.1","7.18","1.95","1.18",".288","69.7%","39.1%","11.4%","88.0","4.36","","4.18","4.48","6.6","16502","642232"
"Paul Quantrill","- - -","29","21","6","459","0","485.0","5.10","2.06","0.54",".317","72.2%","47.2%","5.1%","","3.69","","3.50","4.17","6.6","669","120824"
"Braden Looper","- - -","69","61","103","594","97","1089.2","5.08","2.82","1.02",".286","72.3%","48.4%","11.3%","87.8","4.17","","4.50","4.36","6.5","526","131702"
"John Means","BAL","21","26","0","74","69","380.1","7.52","1.82","1.66",".241","77.7%","33.1%","12.9%","92.5","3.74","","4.63","4.90","6.4","16269","607644"
"Brian Wilson","- - -","24","25","172","394","0","382.0","9.59","4.12","0.52",".311","76.4%","48.1%","6.4%","96.3","3.30","","3.20","3.61","6.4","6485","451216"
"Archie Bradley","- - -","30","29","32","333","35","489.0","8.96","3.70","0.85",".313","73.1%","48.5%","11.1%","94.6","4.03","","3.76","4.00","6.4","12918","605151"
"Pedro Strop","- - -","29","30","32","561","0","505.2","9.86","4.13","0.61",".260","74.8%","54.0%","10.0%","95.7","3.20","","3.41","3.58","6.4","4070","467008"
"John Patterson","- - -","18","25","1","88","78","454.1","8.22","3.55","1.19",".292","74.1%","31.0%","10.1%","87.8","4.32","","4.25","4.36","6.4","71","279568"
"Cristian Javier","HOU","30","17","2","109","75","466.1","10.36","3.57","1.33",".242","78.8%","26.5%","11.0%","93.3","3.57","","4.14","4.43","6.4","17606","664299"
"Josh Fogg","- - -","62","69","0","243","194","1159.0","4.87","3.08","1.28",".294","69.0%","42.8%","11.7%","87.7","5.03","","5.02","4.89","6.3","989","150319"
"Hong-Chih Kuo","LAD","13","17","13","218","14","292.1","10.62","3.91","0.55",".289","69.8%","40.9%","6.2%","94.3","3.73","","2.97","3.45","6.3","7016","425539"
"Jakob Junis","- - -","38","45","1","168","110","713.1","8.35","2.40","1.48",".313","72.3%","42.2%","15.0%","91.6","4.64","","4.45","4.22","6.3","13619","596001"
"Adrian Houser","MIL","31","34","0","129","97","539.1","7.33","3.54","0.92",".294","70.3%","52.3%","12.6%","94.2","4.00","","4.19","4.25","6.3","12718","605288"
"Will Harris","- - -","23","20","21","447","0","420.0","9.69","2.44","0.86",".287","77.6%","49.0%","12.3%","92.6","2.94","","3.11","3.12","6.3","3192","501789"
"Jonathan Sanchez","- - -","39","58","0","194","137","786.1","9.11","5.00","1.04",".294","70.9%","40.7%","10.3%","91.2","4.70","","4.42","4.38","6.3","7507","456043"
"Addison Reed","- - -","19","27","125","465","0","458.2","9.20","2.34","1.04",".297","76.4%","35.6%","9.5%","93.2","3.53","","3.42","3.76","6.3","10586","592665"
"Alex Colome","- - -","34","35","159","450","19","539.0","7.96","3.14","0.83",".283","72.4%","47.1%","9.9%","95.0","3.36","","3.74","4.07","6.3","6661","517008"
"Aaron Sanchez","- - -","38","38","3","174","113","685.0","7.11","3.84","0.95",".288","72.3%","52.7%","12.7%","94.3","4.16","","4.39","4.42","6.3","11490","592717"
"Cal Quantrill","- - -","35","23","1","132","94","570.2","6.73","2.60","1.06",".284","74.0%","42.5%","10.5%","94.3","3.83","","4.24","4.60","6.3","19312","615698"
"Mike Maroth","- - -","50","67","0","161","150","918.0","4.34","2.57","1.30",".303","68.2%","45.1%","12.3%","85.1","5.05","","4.94","4.70","6.3","1508","400077"
"Giovanny Gallegos","- - -","16","20","44","290","0","315.0","10.71","2.23","1.09",".261","74.5%","33.2%","10.4%","94.1","3.29","","3.20","3.64","6.3","14986","606149"
"Vance Worley","- - -","35","36","2","163","97","667.0","6.71","2.97","0.90",".321","73.1%","46.0%","9.9%","90.6","4.09","","4.02","4.17","6.3","6435","474699"
"Pat Neshek","- - -","36","25","16","544","0","488.0","8.69","2.45","1.05",".247","80.1%","33.9%","9.0%","77.4","2.82","","3.60","3.98","6.2","4682","450212"
"Jason Grilli","- - -","34","47","79","595","16","684.2","9.12","3.84","1.00",".303","73.1%","37.7%","9.4%","93.6","4.22","","3.96","4.09","6.2","521","276351"
"Bob Wickman","- - -","13","24","193","383","0","370.2","7.36","2.94","0.66",".299","76.2%","47.3%","9.7%","90.9","3.08","","3.47","3.93","6.2","413","124233"
"Jason Frasor","- - -","35","35","36","679","0","646.2","8.56","3.94","0.78",".289","76.3%","43.5%","8.7%","93.7","3.49","","3.74","3.95","6.1","1906","430630"
"Carlos Villanueva","- - -","51","55","11","476","76","998.2","7.77","2.91","1.25",".288","73.8%","39.7%","11.8%","89.4","4.31","","4.27","4.05","6.1","4138","453646"
"Tony Gonsolin","LAD","34","11","1","79","71","375.2","8.36","3.14","1.05",".226","77.1%","38.8%","10.2%","93.5","3.19","","4.00","4.40","6.1","19388","664062"
"Justin Duchscherer","- - -","33","25","14","224","32","454.2","6.87","2.40","0.93",".265","77.6%","41.9%","8.6%","86.3","3.13","","3.86","4.00","6.1","910","407113"
"Brian Anderson","- - -","42","52","0","170","141","897.0","4.15","2.02","1.54",".288","68.4%","38.6%","12.3%","","4.68","","5.05","4.75","6.1","44","110230"
"Josh Towers","- - -","45","55","1","139","112","731.1","4.79","1.51","1.50",".307","69.1%","42.6%","13.3%","87.6","4.95","","4.83","4.43","6.1","1489","346869"
"Jim Johnson","- - -","38","46","178","674","2","704.2","6.78","3.03","0.69",".303","71.8%","56.4%","10.2%","94.6","3.79","","3.76","3.85","6.1","3656","462382"
"Brandon Lyon","- - -","42","47","79","572","21","681.1","6.14","2.91","0.91",".299","71.9%","41.7%","8.6%","92.3","4.16","","4.08","4.36","6.0","1312","407193"
"Spencer Turnbull","DET","12","29","0","61","60","302.1","8.34","3.54","0.71",".310","67.2%","49.9%","9.0%","93.8","4.55","","3.82","4.46","6.0","16207","605513"
"Brad Ziegler","- - -","37","38","105","739","0","717.1","6.01","3.11","0.40",".288","76.6%","66.7%","9.3%","85.6","2.75","","3.50","3.59","6.0","7293","446899"
"Frank Castillo","- - -","26","30","1","90","74","443.1","6.27","3.15","1.04",".278","68.9%","41.9%","9.4%","","4.38","","4.31","4.53","6.0","180","112113"
"Joe Ross","WSN","26","28","0","98","76","443.1","8.18","2.86","1.20",".304","72.6%","43.1%","13.2%","94.0","4.26","","4.18","4.19","6.0","12972","605452"
"Jon Rauch","- - -","43","40","62","556","11","595.0","7.18","2.71","1.06",".277","72.4%","34.4%","8.3%","91.6","3.90","","4.00","4.36","6.0","1475","400010"
"Carlos Marmol","- - -","23","35","117","519","13","577.0","11.60","6.16","0.76",".262","77.3%","35.2%","8.0%","94.4","3.57","","3.95","4.26","6.0","2790","461791"
"Michael Lorenzen","- - -","40","38","15","342","69","724.0","7.48","3.58","1.03",".284","73.3%","46.9%","12.7%","95.3","4.11","","4.32","4.33","5.9","14843","547179"
"Tony Watson","- - -","47","29","32","689","0","648.1","7.91","2.42","0.87",".261","79.3%","44.5%","10.0%","93.5","2.90","","3.59","3.86","5.9","3132","453265"
"Chris Martin","- - -","13","17","12","324","0","302.1","9.14","1.25","0.92",".319","75.8%","48.7%","12.7%","95.4","3.36","","2.99","3.02","5.9","11847","455119"
"Ramon Ortiz","- - -","85","83","0","294","209","1400.0","5.47","3.05","1.47",".286","70.9%","40.6%","13.0%","90.6","4.89","","5.13","4.80","5.9","27","150009"
"Jose Leclerc","TEX","6","15","40","286","3","293.2","11.77","5.15","0.67",".251","75.9%","32.3%","6.7%","95.9","3.03","","3.43","4.35","5.9","14524","600917"
"Juan Rincon","- - -","35","29","3","444","3","507.0","8.33","3.87","0.73",".304","69.9%","45.4%","8.3%","92.9","4.03","","3.69","3.94","5.9","752","346799"
"Casey Janssen","- - -","31","29","90","437","22","533.0","6.67","2.18","0.88",".287","73.6%","45.8%","9.4%","91.2","3.63","","3.77","3.89","5.9","7355","445163"
"Dylan Floro","- - -","26","22","32","330","0","334.0","8.27","2.83","0.51",".320","71.6%","51.7%","7.0%","93.2","3.42","","3.09","3.73","5.9","13394","571670"
"Tyler Chatwood","- - -","52","60","5","229","143","878.2","6.76","4.73","0.90",".300","72.7%","53.9%","13.4%","94.2","4.45","","4.62","4.48","5.9","4338","543022"
"Luis Garcia","HOU","28","19","0","69","63","352.0","9.31","2.86","1.18",".274","76.1%","37.3%","11.5%","93.7","3.61","","3.79","3.94","5.9","23735","677651"
"Denny Neagle","- - -","34","32","0","106","98","579.1","6.48","3.36","1.52",".290","70.8%","38.4%","14.7%","","5.19","","5.05","4.77","5.9","441","119673"
"Mychal Givens","- - -","32","24","31","425","1","461.2","10.51","3.72","1.05",".282","76.3%","38.0%","12.1%","95.0","3.47","","3.76","3.91","5.8","10430","571710"
"Scott Barlow","- - -","20","18","56","302","0","332.0","10.65","3.61","0.79",".305","75.4%","42.6%","9.6%","94.1","3.36","","3.29","3.73","5.8","14993","605130"
"Justin Wilson","- - -","33","24","18","527","0","467.0","9.83","4.05","0.73",".294","76.0%","46.8%","9.2%","95.5","3.41","","3.45","3.80","5.8","4301","458677"
"Drew Rasmussen","- - -","20","10","1","83","46","282.0","8.49","2.43","0.73",".270","75.3%","48.0%","9.3%","96.6","2.97","","3.18","3.51","5.7","25385","656876"
"Dane Dunning","- - -","23","25","0","98","87","477.2","8.03","3.26","1.07",".305","74.6%","50.4%","13.5%","91.6","4.16","","4.23","4.13","5.7","19409","641540"
"John Maine","- - -","41","36","0","112","105","593.0","7.57","4.10","1.23",".267","71.6%","37.7%","10.9%","92.3","4.45","","4.70","4.57","5.7","4773","429720"
"Trevor Rogers","MIA","13","23","0","59","59","286.0","10.10","3.46","0.88",".319","70.6%","42.4%","10.1%","94.4","4.12","","3.50","3.82","5.7","22286","669432"
"Shane Reynolds","- - -","35","35","0","94","93","557.0","5.43","2.71","1.24",".305","68.3%","46.0%","12.8%","","4.94","","4.65","4.56","5.7","574","121110"
"Domingo German","NYY","31","28","0","112","89","522.1","9.36","2.77","1.62",".264","71.8%","39.7%","15.8%","93.5","4.41","","4.50","4.14","5.7","17149","593334"
"Alek Manoah","TOR","28","18","0","70","70","395.2","8.78","3.41","0.98",".260","77.5%","37.9%","9.7%","93.6","3.32","","4.06","4.44","5.7","26410","666201"
"Dinelson Lamet","- - -","17","24","0","118","60","363.1","11.67","4.16","1.29",".301","69.2%","37.4%","14.3%","95.7","4.66","","4.02","3.96","5.7","17186","659275"
"Henderson Alvarez","- - -","27","35","0","95","95","577.2","4.71","2.18","0.87",".291","72.7%","54.8%","11.9%","94.3","3.82","","4.15","4.00","5.7","5669","506693"
"David Hernandez","- - -","38","47","24","547","27","648.2","9.21","3.51","1.22",".290","75.0%","32.5%","10.6%","94.7","4.12","","4.12","4.22","5.7","4259","456696"
"Trevor May","- - -","36","28","33","358","26","450.1","10.39","3.30","1.20",".310","72.4%","35.0%","11.5%","95.0","4.24","","3.79","3.93","5.6","6398","543507"
"Brian Bannister","- - -","37","50","0","117","114","667.1","5.18","3.02","1.16",".290","66.3%","42.3%","10.0%","89.6","5.08","","4.77","4.76","5.6","5718","446454"
"Scott Williamson","- - -","16","21","36","282","10","346.0","10.48","5.23","0.70",".287","74.7%","40.8%","8.9%","86.2","3.62","","3.61","3.82","5.6","361","150182"
