"Name","Team","W","L","SV","G","GS","IP","K/9","BB/9","HR/9","BABIP","LOB%","GB%","HR/FB","vFA (pi)","ERA","xERA","FIP","xFIP","WAR","playerid"
"Salomon Torres","- - -","33","33","57","429","21","563.2","6.08","3.21","0.85",".287","74.8%","53.4%","10.8%","92.7","3.61","","4.21","4.20","3.6","1628"
"Cal Quantrill","- - -","16","11","1","81","43","284.2","7.62","2.62","1.11",".282","74.9%","43.4%","11.9%","94.6","3.64","","4.13","4.45","3.6","19312"
"Mike Sirotka","CHW","15","10","0","32","32","197.0","5.85","3.15","1.05",".295","71.4%","","","","3.79","","4.42","","3.6","1012015"
"Adrian Houser","MIL","17","19","0","84","55","325.1","7.58","3.62","0.94",".286","72.8%","56.4%","16.0%","94.4","3.73","","4.25","4.11","3.5","12718"
"Sean Newcomb","ATL","24","23","2","141","57","378.1","9.18","4.76","0.98",".298","74.3%","43.9%","11.3%","93.8","4.21","","4.24","4.54","3.5","16943"
"Antonio Osuna","- - -","15","14","11","192","0","229.0","8.84","4.05","0.75",".316","71.6%","34.7%","4.5%","","4.28","","3.64","4.30","3.5","249"
"Chad Kuhl","PIT","25","30","0","100","84","439.2","8.09","3.99","1.21",".302","72.6%","41.7%","13.2%","94.9","4.44","","4.61","4.64","3.5","14975"
"Rafael Perez","CLE","21","12","3","338","0","329.0","7.33","3.20","0.71",".300","72.7%","54.5%","10.0%","90.5","3.64","","3.62","3.61","3.5","4078"
"Tommy Kahnle","- - -","9","9","4","285","0","277.2","11.15","4.28","0.91",".295","69.4%","46.6%","12.6%","96.5","3.82","","3.47","3.45","3.5","11384"
"Pat Rapp","- - -","14","24","0","62","58","344.0","4.92","4.03","0.99",".292","65.0%","","","","5.34","","4.84","","3.5","1010700"
"Ramiro Mendoza","- - -","28","18","10","197","16","356.1","5.33","2.17","1.01",".295","70.0%","50.0%","12.2%","","4.34","","4.16","3.98","3.5","836"
"Burke Badenhop","- - -","20","27","4","418","10","512.1","6.15","2.69","0.61",".299","70.9%","54.4%","8.4%","89.1","3.74","","3.59","3.79","3.5","9736"
"Cory Luebke","- - -","10","13","0","64","25","197.0","9.32","3.15","0.82",".283","73.8%","41.1%","9.2%","92.1","3.52","","3.27","3.38","3.5","1984"
"Randy Choate","- - -","16","14","7","672","0","408.0","7.68","3.86","0.44",".284","68.6%","59.9%","7.6%","87.7","3.90","","3.62","3.74","3.5","813"
"Shawn Hill","- - -","10","18","0","45","44","242.0","5.62","2.83","0.71",".314","66.1%","49.4%","8.0%","88.5","4.69","","4.03","4.29","3.5","1882"
"Pat Hentgen","- - -","26","36","1","92","84","519.2","5.11","3.78","1.35",".271","71.5%","37.6%","13.4%","","4.85","","5.22","5.21","3.5","145"
"Joel Peralta","- - -","20","35","15","621","0","648.0","8.50","2.57","1.32",".269","73.1%","30.8%","10.7%","91.1","4.03","","4.05","3.99","3.4","2332"
"Jimmy Anderson","- - -","23","46","1","109","92","545.1","3.76","3.70","0.92",".307","66.0%","58.9%","18.3%","","5.50","","4.92","4.79","3.4","977"
"Taylor Buchholz","- - -","20","22","1","158","27","311.0","6.63","2.46","1.19",".266","66.9%","41.9%","10.8%","91.4","4.28","","4.30","4.20","3.4","2168"
"Doug Brocail","- - -","29","16","4","337","0","367.2","6.85","3.28","0.73",".304","69.5%","46.0%","7.5%","91.8","4.21","","3.87","4.28","3.4","551"
"Zach Plesac","CLE","22","14","0","54","54","313.2","7.03","2.30","1.43",".254","74.8%","42.1%","13.9%","93.4","3.93","","4.57","4.65","3.4","19979"
"Seunghwan Oh","- - -","16","13","42","232","0","225.2","10.05","2.23","1.16",".295","77.9%","33.5%","10.4%","92.8","3.31","","3.46","3.92","3.4","18719"
"Aaron Civale","CLE","19","15","0","43","43","256.0","7.52","2.21","1.34",".275","76.3%","43.8%","14.3%","91.5","3.76","","4.28","4.27","3.4","19479"
"Brandon Claussen","- - -","16","27","0","58","58","316.0","6.49","3.45","1.37",".308","69.7%","35.7%","10.8%","","5.04","","4.88","4.87","3.4","814"
"Troy Percival","- - -","21","21","219","397","1","385.0","8.65","3.93","1.19",".231","78.1%","28.1%","9.4%","92.4","3.37","","4.29","4.82","3.4","29"
"Joey Hamilton","- - -","12","21","1","74","49","308.0","5.81","3.24","1.08",".334","65.7%","52.2%","12.7%","","5.64","","4.49","4.09","3.4","328"
"Junior Guerra","- - -","31","25","3","213","61","509.2","8.21","4.22","1.17",".272","74.2%","43.3%","12.6%","93.4","4.06","","4.55","4.66","3.4","5702"
"David Weathers","- - -","42","52","73","713","2","770.0","6.49","3.80","0.89",".274","78.1%","46.0%","10.0%","88.4","3.37","","4.32","4.47","3.3","902"
"Horacio Ramirez","- - -","40","35","0","169","105","688.1","4.16","3.45","1.09",".292","69.9%","49.6%","12.6%","89.5","4.65","","4.94","4.70","3.3","110"
"Josh Fields","- - -","17","12","13","288","0","276.1","10.16","2.96","0.98",".288","72.3%","31.7%","8.5%","95.1","3.71","","3.33","3.87","3.3","5070"
"Adam Warren","- - -","30","24","6","323","21","492.1","7.82","3.13","1.02",".274","76.8%","43.8%","11.3%","93.4","3.53","","4.02","4.09","3.3","9029"
"Jason Davis","- - -","22","26","1","144","56","461.0","5.25","3.48","0.98",".308","67.0%","49.2%","10.8%","92.6","4.82","","4.62","4.63","3.3","1598"
"Shigetoshi Hasegawa","- - -","30","27","26","342","0","429.1","5.18","3.21","0.71",".275","74.5%","42.7%","5.7%","","3.54","","4.07","4.66","3.3","1082"
"Richard Bleier","- - -","12","4","4","253","1","249.0","5.02","1.41","0.58",".287","73.6%","63.5%","10.5%","89.4","2.96","","3.53","3.80","3.3","7803"
"Junichi Tazawa","- - -","21","26","4","388","4","395.1","8.51","2.48","1.12",".318","73.8%","36.2%","10.4%","93.5","4.12","","3.74","3.90","3.3","4079"
"John Axford","- - -","38","34","144","544","1","525.2","10.08","4.47","0.86",".313","74.1%","50.5%","11.7%","96.2","3.90","","3.68","3.60","3.3","9059"
"Claudio Vargas","- - -","48","40","1","217","114","764.2","6.40","3.46","1.49",".285","72.5%","36.0%","12.2%","91.5","4.83","","5.13","4.85","3.3","1695"
"Ricardo Rincon","- - -","15","11","3","384","0","274.0","7.72","4.07","0.79",".278","74.3%","42.5%","8.8%","88.6","3.65","","3.90","4.42","3.3","401"
"Luis Garcia","HOU","11","9","0","35","29","167.2","9.45","2.95","1.07",".281","77.8%","38.7%","11.2%","93.4","3.44","","3.68","4.02","3.2","23735"
"Ranger Suarez","PHI","15","8","4","83","15","173.2","8.34","2.85","0.73",".295","79.1%","56.5%","11.2%","93.3","2.64","","3.45","3.71","3.2","17277"
"Michael Lorenzen","CIN","23","23","14","295","26","473.1","7.72","3.75","0.99",".294","74.6%","48.2%","13.4%","95.6","4.07","","4.27","4.25","3.2","14843"
"Wade LeBlanc","- - -","46","49","3","258","129","931.1","6.48","2.73","1.45",".290","73.4%","37.0%","12.4%","87.2","4.54","","4.77","4.68","3.2","5221"
"A.J. Griffin","- - -","34","21","0","88","85","478.2","7.58","2.76","1.77",".255","77.0%","31.7%","13.6%","89.2","4.34","","5.00","4.67","3.2","11132"
"Alex Claudio","- - -","16","10","14","352","2","344.1","6.46","2.43","0.81",".303","74.3%","59.8%","14.1%","85.4","3.63","","3.84","3.79","3.2","12890"
"Pedro Feliciano","NYM","22","21","4","484","0","383.2","8.21","3.87","0.70",".303","77.4%","51.7%","9.9%","86.7","3.33","","3.77","3.81","3.1","1601"
"Steve Kline","- - -","20","25","38","590","0","488.1","5.73","3.65","0.70",".278","76.5%","49.8%","8.5%","82.9","3.32","","4.14","4.62","3.1","1164"
"Hector Santiago","- - -","48","51","6","270","140","947.0","8.14","4.18","1.38",".277","76.9%","33.4%","10.8%","91.7","4.12","","4.86","5.04","3.1","4026"
"Wilton Lopez","- - -","16","17","11","292","2","305.1","6.51","1.68","0.80",".322","74.3%","54.1%","11.1%","93.7","3.54","","3.40","3.30","3.1","4227"
"Aaron Bummer","CHW","7","9","3","196","0","187.0","9.67","3.99","0.58",".278","72.9%","68.8%","14.5%","93.8","3.13","","3.34","3.32","3.1","16258"
"Trevor Richards","- - -","17","23","1","117","52","358.0","9.10","3.59","1.31",".291","74.5%","33.9%","12.4%","91.3","4.25","","4.33","4.60","3.1","19309"
"Boof Bonser","- - -","19","25","0","111","60","416.2","7.21","2.87","1.36",".317","67.0%","43.2%","12.0%","93.5","5.18","","4.55","4.24","3.1","2159"
"Chris Volstad","- - -","37","58","0","170","126","772.1","5.61","3.09","1.19",".302","68.8%","50.7%","13.3%","91.9","5.00","","4.69","4.30","3.1","9901"
"Justin Speier","- - -","35","30","17","575","0","625.2","7.90","2.95","1.34",".263","77.0%","32.6%","10.4%","83.9","3.88","","4.46","4.47","3.1","451"
"Jose Urena","- - -","36","54","4","168","116","697.2","6.10","3.23","1.19",".287","70.3%","48.0%","12.8%","95.4","4.77","","4.78","4.85","3.1","11589"
"Brian Tollberg","SDP","15","16","0","53","52","307.1","5.33","2.43","1.17",".307","69.8%","43.8%","13.3%","","4.48","","4.46","4.74","3.1","1055"
"Christian Friedrich","- - -","10","28","0","124","42","296.2","7.46","3.55","1.06",".324","64.7%","44.3%","10.9%","91.0","5.37","","4.26","4.39","3.1","7942"
"Kevin Jepsen","- - -","18","33","27","469","0","416.2","8.06","3.65","0.80",".304","71.8%","45.8%","9.0%","95.7","4.00","","3.75","4.00","3.1","6475"
"Kameron Loe","- - -","34","43","4","322","48","569.0","5.65","2.91","1.00",".306","67.4%","56.5%","13.0%","89.3","4.49","","4.35","4.05","3.0","4422"
"Brady Singer","KCR","9","15","0","39","39","192.2","8.97","3.55","1.03",".322","69.1%","50.9%","13.7%","93.3","4.62","","4.05","4.09","3.0","25377"
"Jonathan Loaisiga","NYY","16","6","5","93","11","150.0","9.66","3.06","0.90",".301","75.6%","53.1%","13.9%","96.7","3.36","","3.51","3.54","3.0","19753"
"Jose Urquidy","HOU","11","5","0","34","32","177.2","7.45","1.72","1.37",".242","78.0%","33.9%","11.8%","92.9","3.55","","4.13","4.53","3.0","18413"
"Rudy Seanez","- - -","27","23","4","363","0","377.1","9.47","4.36","0.98",".295","74.2%","39.2%","9.8%","92.2","3.84","","3.95","4.00","3.0","1279"
"Jeff Locke","- - -","35","43","0","130","117","676.1","6.40","3.51","0.96",".300","69.5%","49.9%","11.9%","91.5","4.59","","4.34","4.27","3.0","2929"
"Tanyon Sturtze","- - -","38","43","3","254","78","745.1","5.47","3.71","1.21",".300","70.1%","39.5%","11.3%","91.1","5.04","","4.96","4.95","3.0","1230"
"Sam Dyson","- - -","24","23","59","376","1","386.2","7.22","3.00","0.72",".296","74.4%","63.1%","13.7%","96.0","3.40","","3.75","3.69","3.0","11710"
"Jesse Litsch","TOR","27","27","1","88","67","417.2","5.15","2.56","1.19",".280","72.2%","46.8%","11.8%","89.9","4.16","","4.71","4.42","3.0","3688"
"Tony Gonsolin","LAD","10","5","1","35","27","142.1","9.36","3.54","0.89",".237","79.3%","37.3%","8.8%","94.2","2.85","","3.61","4.44","3.0","19388"
"Bryan Shaw","- - -","37","43","14","693","0","656.1","8.02","3.46","0.95",".294","72.8%","49.7%","12.6%","95.4","3.78","","3.97","3.93","3.0","8110"
"Shawn Kelley","- - -","32","25","26","493","0","464.2","10.09","2.73","1.47",".284","77.5%","32.2%","12.5%","92.7","3.80","","3.98","3.84","3.0","7773"
"Luis Perdomo","SDP","20","31","0","133","61","444.1","6.74","3.26","1.07",".329","67.0%","57.3%","16.1%","94.4","5.19","","4.44","4.20","3.0","14682"
"Billy Koch","- - -","29","20","132","323","0","343.2","7.86","4.22","0.94",".290","74.3%","43.7%","11.4%","","3.98","","4.19","4.36","3.0","924"
"Ian Anderson","ATL","12","7","0","30","30","160.2","9.24","3.75","0.95",".259","77.8%","49.9%","13.3%","94.5","3.25","","3.80","3.86","3.0","19951"
"John Gant","- - -","24","26","3","173","49","372.2","7.85","4.83","0.82",".273","71.2%","46.5%","10.5%","93.3","3.89","","4.31","4.65","3.0","13684"
"Dan Otero","- - -","22","8","3","358","0","403.2","5.84","1.25","0.82",".307","74.2%","57.7%","13.8%","90.9","3.39","","3.52","3.36","3.0","7385"
"Joe Thatcher","- - -","11","16","1","405","0","260.2","9.32","3.14","0.66",".320","76.0%","41.5%","7.0%","88.8","3.38","","3.19","3.62","2.9","4620"
"Brandon League","- - -","27","35","74","498","0","532.0","6.34","3.13","0.69",".293","71.3%","60.5%","12.1%","93.9","3.65","","3.88","3.72","2.9","3731"
"Erasmo Ramirez","- - -","33","40","4","216","92","681.2","6.94","2.52","1.37",".274","71.6%","44.0%","13.6%","92.4","4.37","","4.55","4.31","2.9","10314"
"Jared Burton","- - -","18","19","10","367","0","361.0","7.60","3.39","0.77",".270","73.7%","44.1%","7.6%","92.4","3.44","","3.85","4.22","2.9","8346"
"Chris Stratton","- - -","25","19","9","178","41","399.0","8.19","3.74","1.13",".314","70.9%","42.1%","12.6%","92.0","4.56","","4.26","4.40","2.9","13761"
"Cliff Politte","- - -","19","20","15","309","8","356.2","7.70","3.48","1.21",".276","75.4%","35.8%","10.4%","","4.06","","4.33","4.45","2.9","967"
"Ryan Webb","- - -","17","18","0","375","0","393.1","6.20","2.84","0.48",".308","72.9%","56.1%","7.5%","95.0","3.43","","3.45","3.72","2.9","7474"
"Josh Outman","- - -","16","11","0","161","32","274.1","7.41","3.77","0.92",".304","70.3%","43.8%","9.0%","93.4","4.43","","4.07","4.23","2.9","4004"
"Dana Eveland","- - -","20","28","2","187","61","446.1","6.21","4.46","0.69",".336","68.2%","50.2%","8.1%","90.5","5.46","","4.44","4.72","2.9","5508"
"Matt Wisler","- - -","22","33","3","195","61","463.1","7.79","2.91","1.42",".296","70.3%","34.8%","12.0%","93.3","4.82","","4.53","4.68","2.9","12804"
"Ron Villone","- - -","48","54","3","531","71","857.2","7.05","4.69","1.09",".290","69.7%","38.4%","8.9%","90.6","4.88","","4.84","4.90","2.9","1010"
"Nathan Karns","- - -","16","12","1","67","56","316.0","9.28","3.62","1.34",".298","75.9%","42.8%","14.7%","93.2","4.30","","4.35","4.00","2.9","12638"
"Ryan Cook","- - -","15","13","17","236","0","224.0","9.36","3.86","0.68",".277","73.7%","47.3%","8.1%","95.6","3.58","","3.46","3.78","2.8","8855"
"Matt Strahm","- - -","13","24","0","157","25","260.0","9.45","2.80","1.28",".286","77.4%","38.1%","13.2%","93.1","3.81","","4.09","4.24","2.8","13799"
"Rick Ankiel","STL","13","9","0","42","36","209.0","9.90","5.00","1.29",".276","74.7%","53.3%","25.0%","","4.00","","4.61","3.29","2.8","1142"
"Gustavo Chacin","- - -","27","17","1","102","58","370.0","5.25","3.36","1.17",".288","75.0%","37.9%","9.9%","87.2","4.23","","4.85","4.94","2.8","2060"
"Jeff Tam","- - -","6","13","7","226","0","245.1","4.77","3.30","0.48",".310","72.7%","55.1%","9.5%","","3.71","","3.88","4.74","2.8","940"
"Chris Martin","- - -","5","15","7","209","0","195.0","8.63","1.34","1.06",".324","71.5%","48.1%","13.7%","95.4","4.06","","3.36","3.34","2.8","11847"
"Fernando Salas","- - -","25","28","30","496","0","489.2","8.71","2.74","1.05",".289","72.5%","37.1%","9.6%","91.7","3.91","","3.66","3.92","2.8","4971"
"Luis Avilan","- - -","23","11","2","458","0","354.0","8.11","3.56","0.58",".289","74.7%","49.9%","8.2%","93.8","3.43","","3.51","3.91","2.8","2882"
"Victor Zambrano","- - -","45","44","3","187","100","706.1","6.74","5.15","0.99",".280","71.8%","45.7%","10.7%","87.0","4.64","","4.95","5.08","2.8","1237"
"Manny Corpas","- - -","13","20","34","359","0","374.1","6.35","2.69","0.91",".305","73.4%","48.2%","10.1%","91.6","4.14","","4.06","4.07","2.8","2807"
"Nick Anderson","- - -","7","6","8","93","0","87.1","14.12","2.37","1.13",".289","80.7%","26.0%","12.2%","95.8","2.89","","2.57","2.93","2.8","18337"
"Aaron Fultz","- - -","25","15","3","463","1","479.2","7.39","3.51","0.94",".296","71.3%","40.5%","8.9%","82.2","4.26","","4.07","4.37","2.8","1113"
"Mike Thurman","- - -","14","20","0","57","45","268.1","5.74","3.62","1.07",".329","66.4%","46.4%","6.5%","","5.67","","4.66","4.05","2.8","852"
"Scott Diamond","- - -","19","27","0","59","58","344.0","4.21","2.25","1.07",".303","69.0%","49.9%","11.6%","89.6","4.50","","4.48","4.36","2.8","5089"
"Shawn Chacon","- - -","45","61","36","269","134","922.0","6.04","4.64","1.34",".275","72.2%","38.0%","10.9%","89.6","4.99","","5.42","5.39","2.7","424"
"Blake Parker","- - -","16","11","34","350","3","345.1","9.98","2.94","1.30",".286","79.3%","37.6%","13.5%","92.3","3.47","","3.91","3.82","2.7","5224"
"Joel Zumaya","DET","13","12","5","171","0","209.2","9.01","4.89","0.77",".267","78.7%","35.8%","6.8%","99.3","3.00","","3.94","4.50","2.7","4699"
"Devin Williams","MIL","12","3","3","93","0","94.2","14.64","4.09","0.76",".295","81.0%","47.3%","12.1%","95.9","2.09","","2.55","2.74","2.7","15816"
"Ryan Tepera","- - -","12","14","12","302","1","297.1","9.32","3.27","1.09",".254","75.8%","44.1%","12.3%","94.6","3.48","","3.99","4.11","2.7","10291"
"Bobby Seay","- - -","11","6","1","261","0","223.0","7.67","3.63","0.69",".304","72.5%","37.8%","5.5%","88.1","4.16","","3.80","4.43","2.7","1225"
"Hideki Okajima","- - -","17","8","6","266","0","250.1","7.77","3.16","0.97",".278","82.6%","36.7%","8.3%","87.8","3.09","","3.92","4.18","2.7","7763"
"Brian Meadows","- - -","25","34","10","274","60","608.0","4.35","2.31","1.30",".297","68.7%","44.1%","10.4%","","4.84","","4.81","4.30","2.7","998"
"Robbie Ross Jr.","- - -","16","12","6","266","12","330.2","7.46","3.27","0.68",".316","71.6%","52.2%","10.0%","92.8","3.92","","3.78","3.88","2.7","6819"
"Dennys Reyes","- - -","28","25","2","575","24","550.2","7.47","4.84","0.80",".311","71.6%","56.1%","11.3%","90.6","4.25","","4.28","4.12","2.7","444"
"Diego Castillo","- - -","17","15","28","191","17","205.1","10.69","3.16","1.14",".253","77.7%","52.0%","15.9%","98.2","2.98","","3.70","3.50","2.7","17496"
"Chad Cordero","- - -","20","15","128","314","0","330.1","8.12","3.32","1.09",".257","81.7%","35.1%","9.1%","88.8","2.89","","4.05","4.30","2.7","1816"
"Brian Shouse","- - -","13","9","6","454","0","338.2","5.98","2.98","0.74",".285","72.9%","57.0%","12.3%","80.5","3.61","","4.01","3.85","2.7","630"
"Tanner Houck","BOS","4","5","1","21","16","86.0","11.30","3.14","0.52",".293","71.0%","48.0%","7.7%","94.4","2.93","","2.71","3.31","2.7","19879"
"Yonny Chirinos","TBR","14","10","0","47","28","234.1","7.64","2.19","1.23",".272","74.1%","42.8%","14.3%","94.4","3.65","","4.13","4.12","2.6","16401"
"Garrett Stephenson","STL","25","27","0","76","68","419.2","5.32","3.17","1.39",".271","73.3%","31.8%","11.0%","","4.63","","5.14","5.32","2.6","1185"
"Brad Bergesen","- - -","19","25","0","102","59","424.0","4.78","2.59","1.17",".290","68.6%","47.1%","10.7%","91.4","4.61","","4.67","4.52","2.6","8375"
"Al Alburquerque","- - -","17","8","1","264","0","245.0","10.69","4.96","0.62",".286","79.0%","48.6%","9.1%","95.3","3.16","","3.37","3.52","2.6","6324"
"Runelvys Hernandez","- - -","25","36","0","82","82","454.2","4.87","3.72","1.21",".301","67.3%","40.1%","10.5%","92.9","5.50","","5.08","5.13","2.6","1528"
"Victor Santos","- - -","23","48","0","186","87","602.1","6.35","4.17","1.29",".309","68.9%","41.6%","12.3%","88.3","5.21","","5.03","4.74","2.6","446"
"Randall Delgado","- - -","30","29","2","271","53","542.2","7.71","3.37","1.11",".286","72.8%","42.3%","11.2%","93.6","4.10","","4.19","4.19","2.6","5985"
"Vinnie Pestano","- - -","6","8","11","224","0","202.2","10.84","3.86","1.07",".293","82.9%","37.2%","10.4%","92.1","2.98","","3.62","3.64","2.6","4782"
"Adam Conley","- - -","25","30","5","191","56","434.0","7.76","3.69","1.16",".299","71.8%","39.9%","11.1%","92.4","4.71","","4.54","4.86","2.6","14457"
"Sergio Mitre","- - -","13","30","1","143","64","454.2","5.25","2.99","1.07",".308","66.0%","58.2%","14.0%","90.2","5.21","","4.70","4.26","2.6","1773"
"Brandon Kintzler","- - -","24","24","61","483","1","478.1","6.30","2.43","0.88",".299","75.8%","56.4%","13.2%","93.1","3.50","","3.92","3.86","2.6","9939"
"Felix Pena","- - -","15","8","3","104","24","260.2","9.22","3.28","1.35",".287","69.3%","41.8%","14.7%","93.7","4.66","","4.32","4.23","2.6","13403"
"Emmanuel Clase","- - -","6","8","25","92","1","93.0","9.19","2.13","0.39",".267","76.9%","65.7%","8.5%","100.1","1.55","","2.44","2.80","2.6","21032"
"Austin Gomber","- - -","16","12","0","66","38","219.1","8.49","3.61","1.15",".286","72.7%","42.6%","12.7%","92.2","4.14","","4.27","4.37","2.6","16561"
"Jarred Cosart","- - -","16","23","0","74","72","391.0","5.71","4.58","0.60",".284","72.3%","55.3%","8.5%","90.7","3.98","","4.31","4.53","2.6","10304"
"Cam Bedrosian","- - -","17","13","9","311","8","302.2","9.31","3.95","0.92",".307","72.3%","44.4%","10.3%","94.1","3.81","","3.84","4.21","2.6","13360"
"Brett Oberholtzer","- - -","14","23","1","82","44","324.0","6.11","2.42","1.14",".307","72.6%","39.3%","9.5%","90.2","4.36","","4.27","4.46","2.6","3855"
"Jose Alvarado","- - -","9","16","20","213","1","188.1","10.94","5.64","0.53",".293","71.9%","53.6%","8.7%","98.2","3.68","","3.54","3.97","2.6","17780"
"Tony Pena","- - -","23","19","8","313","3","379.2","6.26","3.11","0.90",".296","67.5%","46.8%","9.0%","95.0","4.43","","4.16","4.29","2.6","4573"
"Kazuhisa Ishii","- - -","39","34","0","105","102","564.0","6.94","5.65","1.12",".270","72.9%","35.1%","9.8%","","4.44","","5.06","5.23","2.6","655"
"Anthony Swarzak","- - -","26","37","10","388","32","653.1","6.81","2.78","1.20",".302","71.5%","41.7%","11.1%","93.8","4.42","","4.32","4.33","2.6","7466"
"Carl Edwards Jr.","- - -","9","8","3","206","0","186.1","11.98","5.02","0.87",".230","70.4%","38.7%","11.6%","95.0","3.77","","3.51","3.71","2.6","13607"
"Mike MacDougal","- - -","18","23","71","407","3","394.0","7.42","4.84","0.57",".317","71.8%","57.9%","8.6%","81.0","4.00","","4.06","4.19","2.6","612"
"Zach Day","- - -","21","27","1","86","60","372.2","4.56","4.15","0.85",".287","70.2%","55.6%","11.7%","","4.66","","4.79","4.70","2.6","1496"
"Blaine Hardy","- - -","14","11","1","234","13","290.2","7.12","3.19","0.99",".292","74.4%","43.1%","9.6%","89.0","3.78","","4.11","4.57","2.5","6499"
"Charlie Furbush","- - -","13","24","1","247","12","260.2","9.25","3.07","1.04",".278","69.1%","40.8%","11.2%","92.2","3.97","","3.72","3.58","2.5","1370"
"Chris Sampson","HOU","20","15","3","174","33","358.2","4.42","2.18","1.00",".291","69.1%","51.8%","10.8%","88.9","4.42","","4.46","4.34","2.5","2651"
"Cal Eldred","- - -","22","9","9","167","23","289.1","7.87","3.98","1.12",".298","75.6%","38.5%","11.9%","","4.07","","4.43","4.18","2.5","1653"
"Shane McClanahan","TBR","10","6","0","25","25","123.1","10.29","2.70","1.02",".328","78.9%","45.5%","14.3%","96.7","3.43","","3.31","3.23","2.5","21483"
"Ross Detwiler","- - -","30","49","1","277","100","725.2","5.92","3.26","1.09",".303","69.9%","46.6%","11.2%","93.1","4.56","","4.63","4.66","2.5","2859"
"Zach Miner","- - -","25","22","1","173","38","385.2","5.53","3.78","0.91",".299","72.7%","47.5%","9.4%","92.1","4.25","","4.56","4.68","2.5","3193"
"Marc Rzepczynski","- - -","14","27","2","506","23","434.2","8.47","4.24","0.75",".315","72.0%","59.7%","12.9%","90.1","3.89","","3.88","3.68","2.5","6612"
"Mike Dunn","- - -","34","26","4","555","0","436.0","9.76","4.62","0.97",".299","74.0%","35.5%","9.4%","94.7","4.00","","3.95","4.25","2.5","9948"
"Caleb Thielbar","MIN","14","4","0","185","0","182.2","8.77","2.91","0.74",".274","78.0%","31.0%","6.5%","90.7","2.86","","3.28","4.15","2.5","10078"
"Carson Smith","- - -","4","6","14","108","0","102.0","11.38","3.00","0.35",".290","80.4%","63.9%","8.9%","91.3","2.21","","2.33","2.49","2.5","13172"
"Philip Humber","- - -","16","23","0","97","51","371.0","6.60","3.13","1.29",".297","68.1%","42.7%","11.8%","91.2","5.31","","4.60","4.37","2.5","8586"
"Scott Strickland","- - -","12","20","20","222","0","224.0","8.84","4.06","0.88",".277","76.5%","38.7%","9.2%","87.9","3.29","","3.81","4.24","2.5","897"
"Nick Masset","- - -","20","16","4","387","2","403.0","7.57","3.91","0.74",".319","72.7%","49.7%","8.7%","94.5","4.06","","3.90","4.05","2.5","7267"
"Daniel Mengden","OAK","17","20","1","60","48","302.2","6.66","3.03","1.25",".275","69.3%","39.0%","11.3%","92.3","4.64","","4.58","4.93","2.5","16980"
"Alex Wilson","- - -","14","14","5","303","1","332.0","6.13","2.44","0.84",".281","74.3%","44.7%","8.6%","93.0","3.44","","3.91","4.41","2.5","9239"
"Dane Dunning","- - -","7","10","0","34","32","151.2","8.84","3.32","1.01",".318","71.8%","52.1%","14.0%","91.9","4.39","","3.95","3.94","2.4","19409"
"Brad Halsey","- - -","14","19","0","88","40","286.1","5.03","3.11","1.10",".313","67.7%","41.9%","9.6%","","4.84","","4.74","4.93","2.4","4760"
"Yusei Kikuchi","SEA","15","24","0","70","70","365.2","8.02","3.25","1.62",".301","70.9%","46.6%","18.6%","93.9","4.97","","4.93","4.43","2.4","20633"
"Lucas Harrell","- - -","21","35","0","101","71","455.0","6.13","4.53","0.83",".309","68.0%","53.0%","11.3%","92.8","4.81","","4.51","4.48","2.4","7541"
"Jason Grimsley","- - -","17","31","2","396","4","435.2","5.99","4.03","0.85",".291","70.0%","64.3%","14.2%","","4.36","","4.40","4.11","2.4","602"
"Jeremy Sowers","CLE","18","30","0","72","71","400.0","3.91","2.97","1.10",".287","66.6%","41.8%","9.3%","89.0","5.17","","4.95","5.08","2.4","9083"
"Steven Wright","BOS","24","16","1","81","44","347.2","7.02","3.42","1.11",".281","72.5%","44.9%","11.2%","85.7","3.86","","4.46","4.62","2.4","8185"
"Dan Plesac","- - -","14","10","4","242","0","155.0","11.09","4.59","0.99",".283","75.6%","31.1%","11.3%","","3.43","","3.58","3.68","2.4","1319"
"Griffin Canning","LAA","12","13","0","43","41","209.1","9.20","3.48","1.55",".292","72.6%","36.5%","14.2%","93.5","4.73","","4.69","4.76","2.4","19867"
"Luis Vizcaino","- - -","35","30","8","542","0","543.1","8.12","3.88","1.29",".274","74.4%","36.9%","11.0%","92.0","4.32","","4.52","4.39","2.4","714"
"Hansel Robles","- - -","27","23","41","385","1","402.2","9.75","3.82","1.16",".283","73.2%","35.5%","11.7%","96.3","4.00","","4.07","4.32","2.4","11801"
"Micah Owings","- - -","32","33","1","138","68","483.0","6.47","3.88","1.19",".277","69.5%","36.4%","10.0%","88.9","4.86","","4.95","4.94","2.3","4253"
"Scott Oberg","COL","18","8","7","259","0","257.1","8.18","3.53","0.91",".297","73.4%","54.4%","13.6%","95.5","3.85","","3.98","3.94","2.3","13911"
"Hector Carrasco","- - -","25","21","6","314","10","417.2","7.35","3.79","0.97",".289","73.0%","46.3%","10.9%","90.3","4.01","","4.26","4.30","2.3","1240"
"Neal Cotts","- - -","21","24","4","483","5","443.1","8.55","3.94","1.18",".284","76.5%","41.2%","12.4%","91.8","3.96","","4.36","4.10","2.3","1797"
