"Name","Team","W","L","SV","G","GS","IP","K/9","BB/9","HR/9","BABIP","LOB%","GB%","HR/FB","vFA (pi)","ERA","xERA","FIP","xFIP","WAR","playerid"
"Fernando Rodney","- - -","48","71","327","951","0","933.0","9.10","4.48","0.70",".294","73.1%","50.1%","9.6%","96.2","3.80","","3.77","3.93","8.6","494"
"Adam Ottavino","- - -","38","34","33","598","3","625.1","10.46","3.94","0.85",".304","77.3%","45.0%","10.9%","94.3","3.44","","3.52","3.65","8.6","1247"
"Steven Matz","- - -","50","51","0","156","146","778.1","8.67","2.69","1.41",".306","74.3%","46.5%","16.4%","93.9","4.30","","4.31","3.95","8.5","13361"
"Framber Valdez","HOU","41","23","0","98","76","514.1","8.70","3.66","0.70",".284","74.3%","66.2%","17.3%","93.4","3.38","","3.66","3.41","8.5","17295"
"Jose Valverde","- - -","27","33","288","626","0","630.1","9.88","3.77","0.96",".265","76.5%","39.1%","9.7%","95.0","3.27","","3.66","3.76","8.5","1726"
"Tom Gordon","- - -","34","30","87","446","0","463.0","9.66","3.30","0.84",".276","75.5%","45.8%","9.7%","92.8","3.27","","3.29","3.53","8.5","282"
"Andrew Heaney","- - -","36","42","0","137","126","707.0","9.67","2.52","1.63",".297","73.1%","37.4%","16.1%","92.4","4.56","","4.38","3.93","8.4","15423"
"Daisuke Matsuzaka","- - -","56","43","1","158","132","790.1","8.20","4.41","0.97",".288","72.2%","36.5%","8.5%","92.1","4.45","","4.35","4.57","8.4","7775"
"Bruce Chen","- - -","78","79","1","380","216","1460.2","6.64","3.14","1.50",".287","72.9%","33.8%","11.5%","86.9","4.60","","4.89","4.71","8.4","769"
"Jack Flaherty","STL","34","25","0","102","98","523.1","10.32","3.23","1.22",".257","78.3%","40.9%","15.1%","94.0","3.41","","3.92","3.78","8.4","17479"
"Terry Adams","- - -","32","36","5","298","41","538.2","6.75","3.54","0.63",".312","68.8%","57.7%","11.1%","","4.26","","3.71","3.94","8.3","946"
"Julian Tavarez","- - -","59","63","22","515","96","971.2","5.43","3.81","0.66",".308","67.6%","54.7%","8.0%","91.8","4.48","","4.31","4.52","8.3","541"
"Ian Snell","- - -","38","53","0","152","136","803.2","7.16","4.17","1.12",".315","71.6%","40.7%","10.6%","92.8","4.80","","4.62","4.55","8.2","2227"
"Takashi Saito","- - -","21","15","84","338","0","338.0","10.65","2.88","0.67",".276","81.0%","40.5%","6.9%","92.5","2.34","","2.81","3.26","8.2","6021"
"Reynaldo Lopez","- - -","36","42","0","173","97","613.2","7.83","3.15","1.33",".282","70.1%","35.1%","11.3%","95.7","4.43","","4.51","4.93","8.2","16400"
"Kris Medlen","- - -","41","26","1","174","76","599.1","7.45","2.45","0.75",".296","73.7%","46.6%","9.0%","90.6","3.33","","3.40","3.60","8.2","9417"
"Matt Harrison","TEX","50","35","2","135","103","668.1","5.49","3.15","0.97",".295","72.1%","46.6%","10.3%","92.8","4.21","","4.35","4.35","8.2","5551"
"Felipe Vazquez","- - -","17","13","89","323","0","330.2","10.94","2.75","0.60",".287","77.0%","46.7%","8.4%","97.6","2.61","","2.66","3.14","8.2","12076"
"Jair Jurrjens","- - -","53","38","0","130","128","767.1","6.03","3.10","0.82",".289","73.9%","43.7%","8.1%","91.3","3.72","","4.03","4.31","8.2","5556"
"Dallas Braden","OAK","26","36","0","94","79","491.1","5.59","2.58","0.82",".295","69.1%","38.5%","6.7%","88.3","4.16","","3.99","4.53","8.2","8099"
"Craig Stammen","- - -","55","44","6","562","43","885.0","7.56","2.40","0.97",".293","73.3%","50.9%","12.3%","90.8","3.66","","3.73","3.65","8.1","7274"
"Kevin Appier","- - -","48","43","0","121","121","706.0","6.25","3.52","1.13",".282","73.1%","34.8%","9.8%","","4.27","","4.64","5.06","8.1","3"
"Jake McGee","- - -","32","28","79","650","0","572.1","9.64","2.45","1.10",".286","72.8%","38.3%","10.5%","95.4","3.71","","3.48","3.72","8.1","7550"
"Merrill Kelly","ARI","36","35","0","97","97","573.0","7.76","2.58","1.19",".285","74.2%","43.0%","12.5%","92.1","3.96","","4.07","4.20","8.1","11156"
"Taylor Rogers","- - -","21","26","81","385","0","379.0","10.57","2.23","0.88",".317","74.1%","46.9%","12.1%","93.8","3.42","","3.06","3.19","8.1","13449"
"Scott Downs","- - -","38","40","27","619","50","751.1","6.89","3.34","0.80",".292","74.6%","58.3%","11.6%","89.4","3.56","","3.95","3.69","8.0","773"
"Kevin Correia","- - -","76","98","0","358","221","1428.2","5.71","2.99","1.13",".300","70.6%","44.1%","10.8%","90.7","4.62","","4.53","4.44","8.0","1767"
"Robb Nen","SFG","14","10","129","215","0","217.1","11.02","2.53","0.50",".279","78.2%","46.6%","3.3%","","2.28","","2.21","2.77","8.0","1123"
"Rick Helling","- - -","49","47","0","169","132","847.1","6.29","3.06","1.46",".284","72.3%","33.4%","12.0%","","4.65","","4.89","4.65","8.0","58"
"Damaso Marte","- - -","23","26","36","565","0","495.0","9.64","4.05","0.82",".276","76.2%","36.1%","8.2%","93.1","3.38","","3.62","3.93","7.9","247"
"Brad Keller","KCR","35","49","1","139","105","633.2","6.75","3.66","0.84",".301","71.4%","51.2%","10.6%","94.1","4.25","","4.21","4.53","7.9","15734"
"Nick Pivetta","- - -","40","50","2","158","136","741.0","9.52","3.53","1.51",".311","71.0%","41.5%","15.6%","94.5","5.02","","4.49","4.14","7.9","15454"
"Tommy Hanson","- - -","49","35","0","123","121","708.0","8.24","3.17","0.99",".292","74.0%","39.5%","9.4%","92.0","3.80","","3.86","3.97","7.9","9129"
"Trevor Rosenthal","- - -","12","25","132","373","0","364.0","12.12","4.38","0.47",".331","75.1%","44.3%","6.4%","98.1","3.36","","2.75","3.29","7.8","10745"
"Daniel Cabrera","- - -","48","65","1","162","155","892.1","6.80","5.24","0.93",".293","68.5%","47.2%","9.8%","93.4","5.10","","4.89","4.98","7.8","1931"
"Bobby Jenks","- - -","16","20","173","348","0","357.1","8.84","3.10","0.65",".301","73.1%","53.6%","9.4%","95.2","3.53","","3.21","3.27","7.8","8645"
"Chad Green","NYY","33","22","11","272","24","383.2","11.59","2.25","1.29",".278","78.2%","32.3%","13.0%","96.0","3.17","","3.29","3.37","7.8","15552"
"Kevin Slowey","- - -","43","36","0","137","106","662.0","6.73","1.51","1.35",".317","71.6%","31.8%","9.8%","90.3","4.62","","4.16","4.18","7.7","9918"
"Clayton Richard","- - -","69","84","1","275","210","1284.2","5.77","3.07","1.04",".305","69.9%","53.6%","13.5%","91.2","4.51","","4.45","4.19","7.7","3551"
"Brian Fuentes","- - -","26","43","204","650","0","613.1","9.38","3.79","0.94",".280","75.9%","34.1%","8.7%","90.9","3.62","","3.87","4.08","7.7","429"
"Glen Perkins","MIN","35","25","120","409","44","624.1","7.27","2.28","1.07",".305","74.2%","40.6%","9.9%","94.3","3.88","","3.90","3.96","7.7","8041"
"Miguel Gonzalez","- - -","52","57","0","155","148","883.2","6.28","2.91","1.25",".280","75.1%","38.1%","11.0%","91.9","4.06","","4.62","4.72","7.7","7024"
"Brad Hand","- - -","35","52","131","519","43","718.1","9.06","3.45","0.93",".284","73.6%","42.3%","10.2%","92.7","3.62","","3.78","4.01","7.6","9111"
"Noah Lowry","SFG","40","31","0","106","100","618.1","6.11","3.62","0.93",".283","73.4%","40.6%","8.3%","85.9","4.03","","4.40","4.76","7.6","1833"
"Paul Wilson","- - -","35","46","0","144","127","792.2","5.79","3.01","1.26",".299","70.6%","41.9%","12.7%","","4.77","","4.75","4.69","7.5","1234"
"Brett Cecil","- - -","44","47","12","443","74","756.0","7.98","3.20","1.14",".303","72.9%","43.5%","11.8%","91.1","4.29","","4.13","3.95","7.5","2660"
"Tommy Hunter","- - -","56","46","22","494","76","893.2","6.23","2.04","1.24",".283","74.0%","43.2%","11.9%","94.2","4.00","","4.28","4.11","7.5","1157"
"Jordan Lyles","- - -","66","90","2","321","214","1326.1","6.93","3.03","1.34",".305","67.6%","45.2%","13.7%","92.9","5.10","","4.68","4.47","7.4","7593"
"Jason Isringhausen","- - -","33","33","291","644","0","648.2","8.12","3.84","0.75",".258","75.6%","45.7%","8.7%","91.3","3.18","","3.73","4.04","7.4","1158"
"Shelby Miller","- - -","38","58","0","167","132","778.0","7.45","3.61","0.99",".292","71.7%","42.2%","9.8%","94.4","4.21","","4.18","4.41","7.4","10197"
"Mike Adams","- - -","21","20","4","408","0","407.1","9.04","2.78","0.73",".262","81.1%","44.9%","8.0%","92.7","2.41","","3.09","3.39","7.3","1937"
"Vince Velasquez","- - -","34","47","0","183","136","726.1","9.73","3.63","1.51",".307","71.1%","35.7%","14.4%","94.2","4.93","","4.53","4.33","7.3","11189"
"Tom Gorzelanny","- - -","50","53","2","314","121","883.2","7.27","3.94","1.00",".300","72.3%","41.5%","9.2%","90.9","4.40","","4.37","4.50","7.3","6244"
"Tyler Skaggs","- - -","28","38","0","96","96","520.2","8.23","3.06","1.09",".306","70.7%","43.4%","11.9%","91.9","4.41","","4.05","4.11","7.3","10190"
"Trevor Williams","- - -","38","44","1","159","118","715.1","7.42","2.91","1.23",".298","72.8%","42.0%","12.5%","91.9","4.27","","4.40","4.55","7.3","16977"
"Kelvin Herrera","- - -","27","32","61","522","0","513.2","8.94","2.80","0.88",".290","77.5%","45.7%","10.8%","98.3","3.21","","3.44","3.60","7.1","6033"
"Jeff D'Amico","- - -","30","39","0","98","91","561.1","5.61","2.36","1.19",".291","68.4%","37.3%","10.2%","","4.47","","4.39","4.54","7.1","871"
"Matt Shoemaker","- - -","46","41","0","128","115","662.2","7.88","2.36","1.36",".286","73.1%","41.3%","13.2%","91.6","4.24","","4.26","4.10","7.1","4776"
"Jaret Wright","- - -","40","37","2","152","97","556.0","6.47","4.34","0.81",".321","66.9%","41.7%","7.8%","","5.10","","4.37","4.74","7.1","415"
"Jesse Chavez","- - -","48","63","8","571","84","1036.0","8.18","2.84","1.31",".305","72.1%","41.4%","13.2%","93.8","4.40","","4.23","4.02","7.1","5448"
"Steve Sparks","- - -","32","43","3","167","96","752.2","4.52","2.89","0.99",".296","66.0%","44.9%","10.6%","","4.74","","4.55","4.96","7.0","499"
"Chase Anderson","- - -","58","50","0","199","183","962.2","7.64","3.05","1.43",".280","74.9%","37.9%","13.5%","92.5","4.25","","4.67","4.57","7.0","6895"
"Tommy Milone","- - -","53","52","3","196","146","944.1","6.77","2.16","1.53",".296","70.2%","37.7%","13.3%","87.9","4.60","","4.62","4.38","7.0","7608"
"Mike Stanton","- - -","33","34","19","567","0","516.2","7.04","3.36","0.63",".308","72.8%","40.3%","6.0%","88.4","3.83","","3.64","4.64","7.0","849"
"Yordano Ventura","KCR","38","31","0","94","93","547.2","7.72","3.47","0.89",".295","74.9%","49.9%","11.0%","97.3","3.89","","3.98","4.00","6.9","11855"
"Jamey Wright","- - -","72","97","2","627","157","1495.0","5.72","4.32","0.84",".296","70.2%","55.9%","11.3%","91.7","4.53","","4.70","4.49","6.9","715"
"Bob Howry","- - -","40","46","29","656","0","665.2","7.06","2.65","1.05",".281","72.8%","34.5%","8.4%","92.4","3.92","","4.04","4.33","6.8","237"
"Todd Jones","- - -","30","39","191","590","1","605.1","6.68","3.15","0.83",".318","70.8%","45.7%","8.8%","90.9","4.30","","3.95","4.17","6.8","436"
"Kyle Farnsworth","- - -","38","57","57","866","5","858.2","9.36","3.77","1.09",".302","72.8%","41.2%","11.1%","96.1","4.14","","3.92","3.75","6.8","278"
"Joba Chamberlain","- - -","25","21","7","385","43","555.1","8.85","3.66","0.92",".313","74.5%","46.8%","11.0%","94.8","3.81","","3.83","3.73","6.8","2692"
"Mike Foltynewicz","- - -","46","54","0","166","142","825.0","8.20","3.00","1.48",".289","72.9%","38.7%","14.1%","95.8","4.52","","4.62","4.47","6.8","10811"
"Cody Allen","- - -","24","31","153","481","0","463.2","11.51","3.75","1.07",".293","79.6%","33.9%","10.8%","95.1","3.14","","3.43","3.61","6.8","12183"
"Todd Ritchie","- - -","26","42","0","99","94","564.1","5.49","2.73","1.20",".303","65.2%","40.5%","11.9%","","5.06","","4.58","5.04","6.8","253"
"Chad Bradford","- - -","34","27","10","529","0","481.1","5.65","2.34","0.50",".300","74.9%","63.7%","7.8%","80.5","3.14","","3.52","3.76","6.8","904"
"Grant Balfour","- - -","30","23","84","534","1","539.2","9.52","4.20","0.78",".263","75.1%","36.0%","7.7%","94.0","3.49","","3.55","3.86","6.8","718"
"Zach McAllister","- - -","29","35","1","280","68","591.2","8.24","3.03","1.05",".318","70.7%","39.5%","9.8%","93.9","4.09","","3.87","4.10","6.8","2895"
"Joe Smith","- - -","55","34","30","866","0","762.1","7.86","3.00","0.78",".276","77.0%","54.2%","11.6%","90.0","3.14","","3.66","3.63","6.8","3281"
"Josh Tomlin","- - -","69","56","2","286","150","1067.0","6.21","1.29","1.66",".288","69.3%","37.8%","14.1%","88.9","4.77","","4.65","4.28","6.7","9388"
"Tony Armas Jr.","- - -","53","64","0","184","166","919.2","6.64","4.20","1.19",".277","71.1%","39.3%","12.2%","89.5","4.67","","4.89","4.92","6.7","761"
"David Phelps","- - -","34","40","7","367","67","682.2","8.78","3.60","0.94",".297","74.8%","42.1%","10.5%","92.7","3.80","","3.87","4.00","6.7","6316"
"Ryan Drese","- - -","34","39","0","105","96","565.2","4.79","3.39","0.78",".323","65.3%","50.5%","9.5%","","5.31","","4.38","4.60","6.7","379"
"Yusmeiro Petit","- - -","50","44","8","515","59","904.0","7.64","2.04","1.36",".269","73.9%","33.8%","11.0%","88.9","3.93","","4.12","4.26","6.7","4020"
"Will Smith","- - -","31","33","91","513","17","553.2","10.79","3.35","1.17",".301","75.0%","39.8%","13.0%","92.9","3.59","","3.62","3.50","6.7","8048"
"Tyler Glasnow","- - -","20","20","0","106","67","409.2","11.34","3.84","1.23",".291","73.5%","46.0%","16.2%","96.7","4.00","","3.78","3.50","6.6","14374"
"Jeff Niemann","TBR","40","26","0","97","92","544.1","6.76","2.93","1.07",".281","72.7%","43.9%","10.4%","92.0","4.08","","4.23","4.14","6.6","8591"
"Seth Lugo","NYM","32","24","16","275","38","494.2","9.24","2.49","1.09",".286","76.1%","44.1%","12.6%","93.7","3.48","","3.63","3.73","6.6","12447"
"Paul Quantrill","- - -","29","21","6","459","0","485.0","5.10","2.06","0.54",".317","72.2%","47.2%","5.1%","","3.69","","3.50","4.17","6.6","669"
"Braden Looper","- - -","69","61","103","594","97","1089.2","5.08","2.82","1.02",".286","72.3%","48.4%","11.3%","87.8","4.17","","4.50","4.36","6.5","526"
"Archie Bradley","- - -","30","29","32","329","35","481.2","8.97","3.70","0.82",".311","73.6%","48.6%","10.8%","94.6","3.92","","3.71","3.98","6.5","12918"
"Alex Colome","- - -","34","34","159","446","19","536.0","7.98","3.11","0.82",".284","72.7%","46.9%","9.7%","95.0","3.34","","3.71","4.06","6.5","6661"
"Luke Weaver","- - -","24","36","0","115","81","450.2","9.23","2.96","1.22",".328","68.3%","40.1%","12.7%","93.7","4.79","","3.96","4.07","6.4","16918"
"Brian Wilson","- - -","24","25","172","394","0","382.0","9.59","4.12","0.52",".311","76.4%","48.1%","6.4%","96.3","3.30","","3.20","3.61","6.4","6485"
"Pedro Strop","- - -","29","30","32","561","0","505.2","9.86","4.13","0.61",".260","74.8%","54.0%","10.0%","95.7","3.20","","3.41","3.58","6.4","4070"
"Hector Neris","- - -","27","33","87","475","0","473.0","11.40","3.20","1.18",".289","77.1%","39.3%","13.4%","94.5","3.46","","3.59","3.55","6.4","11804"
"John Patterson","- - -","18","25","1","88","78","454.1","8.22","3.55","1.19",".292","74.1%","31.0%","10.1%","87.8","4.32","","4.25","4.36","6.4","71"
"Josh Fogg","- - -","62","69","0","243","194","1159.0","4.87","3.08","1.28",".294","69.0%","42.8%","11.7%","87.7","5.03","","5.02","4.89","6.3","989"
"Hong-Chih Kuo","LAD","13","17","13","218","14","292.1","10.62","3.91","0.55",".289","69.7%","40.9%","6.2%","94.3","3.73","","2.97","3.45","6.3","7016"
"Will Harris","- - -","23","20","21","447","0","420.0","9.69","2.44","0.86",".287","77.6%","49.0%","12.3%","92.6","2.94","","3.11","3.12","6.3","3192"
"Jonathan Sanchez","- - -","39","58","0","194","137","786.1","9.11","5.00","1.04",".294","70.9%","40.7%","10.3%","91.2","4.70","","4.42","4.38","6.3","7507"
"Addison Reed","- - -","19","27","125","465","0","458.2","9.20","2.34","1.04",".297","76.4%","35.6%","9.5%","93.2","3.53","","3.42","3.76","6.3","10586"
"Joe Kelly","- - -","51","32","6","408","81","767.2","7.88","3.76","0.77",".300","72.5%","51.7%","11.2%","97.7","3.94","","3.90","3.94","6.3","9761"
"Andrew Chafin","- - -","14","20","11","476","3","400.2","9.48","3.50","0.58",".293","74.5%","50.9%","8.6%","93.1","3.23","","3.17","3.58","6.3","12988"
"Aaron Sanchez","- - -","38","38","3","174","113","685.0","7.11","3.84","0.95",".288","72.3%","52.7%","12.7%","94.3","4.16","","4.39","4.42","6.3","11490"
"John Means","BAL","20","24","0","70","65","356.2","7.77","1.84","1.67",".249","77.3%","33.4%","13.2%","92.5","3.81","","4.59","4.83","6.3","16269"
"Mike Maroth","- - -","50","67","0","161","150","918.0","4.34","2.57","1.30",".303","68.2%","45.1%","12.3%","85.1","5.05","","4.94","4.70","6.3","1508"
"Vance Worley","- - -","35","36","2","163","97","667.0","6.71","2.97","0.90",".321","73.1%","46.0%","9.9%","90.6","4.09","","4.02","4.17","6.3","6435"
"Pat Neshek","- - -","36","25","16","544","0","488.0","8.69","2.45","1.05",".247","80.1%","33.9%","9.0%","77.4","2.82","","3.60","3.98","6.2","4682"
"Jason Grilli","- - -","34","47","79","595","16","684.2","9.12","3.84","1.00",".303","73.1%","37.7%","9.4%","93.6","4.22","","3.96","4.09","6.2","521"
"Bob Wickman","- - -","13","24","193","383","0","370.2","7.36","2.94","0.66",".299","76.2%","47.3%","9.7%","90.9","3.08","","3.47","3.93","6.2","413"
"Alek Manoah","TOR","25","9","0","51","51","308.1","8.96","2.66","0.82",".245","80.3%","37.9%","8.3%","93.7","2.60","","3.51","4.05","6.1","26410"
"Jason Frasor","- - -","35","35","36","679","0","646.2","8.56","3.94","0.78",".289","76.3%","43.5%","8.7%","93.7","3.49","","3.74","3.95","6.1","1906"
"Carlos Villanueva","- - -","51","55","11","476","76","998.2","7.77","2.91","1.25",".288","73.8%","39.7%","11.8%","89.4","4.31","","4.27","4.05","6.1","4138"
"Justin Duchscherer","- - -","33","25","14","224","32","454.2","6.87","2.40","0.93",".265","77.6%","41.9%","8.6%","86.3","3.13","","3.86","4.00","6.1","910"
"Shane McClanahan","TBR","22","14","0","53","53","289.2","10.41","2.33","1.03",".286","79.7%","48.1%","15.1%","96.9","2.92","","3.13","2.87","6.1","21483"
"Brian Anderson","- - -","42","52","0","170","141","897.0","4.15","2.02","1.54",".288","68.4%","38.6%","12.3%","","4.68","","5.05","4.75","6.1","44"
"Josh Towers","- - -","45","55","1","139","112","731.1","4.79","1.51","1.50",".307","69.1%","42.6%","13.3%","87.6","4.95","","4.83","4.43","6.1","1489"
"Jim Johnson","- - -","38","46","178","674","2","704.2","6.78","3.03","0.69",".303","71.8%","56.4%","10.2%","94.6","3.79","","3.76","3.85","6.1","3656"
"Spencer Turnbull","DET","11","25","0","54","53","271.1","8.49","3.45","0.63",".308","68.1%","50.1%","8.1%","93.8","4.25","","3.63","4.37","6.1","16207"
"Brandon Lyon","- - -","42","47","79","572","21","681.1","6.14","2.91","0.91",".299","71.9%","41.7%","8.6%","92.3","4.16","","4.08","4.36","6.0","1312"
"Dinelson Lamet","- - -","16","20","0","101","56","335.2","11.77","3.89","1.21",".287","72.2%","36.8%","13.7%","95.7","4.08","","3.79","3.82","6.0","17186"
"Joe Ross","WSN","26","28","0","98","76","443.1","8.18","2.86","1.20",".304","72.6%","43.1%","13.2%","94.0","4.26","","4.18","4.19","6.0","12972"
"Brad Ziegler","- - -","37","38","105","739","0","717.1","6.01","3.11","0.40",".288","76.6%","66.7%","9.3%","85.6","2.75","","3.50","3.59","6.0","7293"
"Frank Castillo","- - -","26","30","1","90","74","443.1","6.27","3.15","1.04",".278","68.9%","41.9%","9.4%","","4.38","","4.31","4.53","6.0","180"
"Jon Rauch","- - -","43","40","62","556","11","595.0","7.18","2.71","1.06",".277","72.4%","34.4%","8.3%","91.6","3.90","","4.00","4.36","6.0","1475"
"Carlos Marmol","- - -","23","35","117","519","13","577.0","11.60","6.16","0.76",".262","77.3%","35.2%","8.0%","94.4","3.57","","3.95","4.26","6.0","2790"
"Mychal Givens","- - -","32","23","31","419","1","457.2","10.56","3.64","1.06",".282","77.0%","37.9%","12.1%","95.1","3.40","","3.73","3.87","6.0","10430"
"Tony Watson","- - -","47","29","32","689","0","648.1","7.91","2.42","0.87",".261","79.3%","44.5%","10.0%","93.5","2.90","","3.59","3.86","5.9","3132"
"Brady Singer","KCR","19","20","0","66","63","346.0","8.90","2.89","1.04",".313","73.1%","50.1%","13.8%","93.2","4.01","","3.85","3.74","5.9","25377"
"Ramon Ortiz","- - -","85","83","0","294","209","1400.0","5.47","3.05","1.47",".286","70.9%","40.6%","13.0%","90.6","4.89","","5.13","4.80","5.9","27"
"Giovanny Gallegos","- - -","14","16","34","234","0","260.0","10.94","2.28","0.93",".253","74.3%","32.6%","9.2%","94.2","3.05","","2.95","3.58","5.9","14986"
"Juan Rincon","- - -","35","29","3","444","3","507.0","8.33","3.87","0.73",".304","69.9%","45.4%","8.3%","92.9","4.03","","3.69","3.94","5.9","752"
"Casey Janssen","- - -","31","29","90","437","22","533.0","6.67","2.18","0.88",".287","73.6%","45.8%","9.4%","91.2","3.63","","3.77","3.89","5.9","7355"
"Tyler Chatwood","- - -","52","60","5","229","143","878.2","6.76","4.73","0.90",".300","72.7%","53.9%","13.4%","94.2","4.45","","4.62","4.48","5.9","4338"
"Denny Neagle","- - -","34","32","0","106","98","579.1","6.48","3.36","1.52",".290","70.8%","38.4%","14.7%","","5.19","","5.05","4.77","5.9","441"
"Cal Quantrill","- - -","31","16","1","113","75","471.0","7.05","2.48","1.07",".280","75.5%","42.9%","11.0%","94.4","3.54","","4.12","4.43","5.8","19312"
"Justin Wilson","- - -","33","24","18","527","0","467.0","9.83","4.05","0.73",".294","76.0%","46.8%","9.2%","95.5","3.41","","3.45","3.80","5.8","4301"
"Ryan Yarbrough","TBR","40","31","0","127","59","579.2","7.25","2.03","1.16",".286","69.2%","39.1%","11.4%","88.2","4.33","","4.15","4.46","5.8","16502"
"John Maine","- - -","41","36","0","112","105","593.0","7.57","4.10","1.23",".267","71.5%","37.7%","10.9%","92.3","4.45","","4.70","4.57","5.7","4773"
"Shane Reynolds","- - -","35","35","0","94","93","557.0","5.43","2.71","1.24",".305","68.3%","46.0%","12.8%","","4.94","","4.65","4.56","5.7","574"
"Jeurys Familia","- - -","34","28","125","547","1","543.0","9.41","4.19","0.70",".303","74.6%","54.5%","10.8%","96.9","3.51","","3.56","3.71","5.7","5114"
"Tony Gonsolin","LAD","26","6","1","59","51","272.2","8.81","3.00","0.83",".223","81.3%","40.1%","8.6%","93.8","2.51","","3.45","4.08","5.7","19388"
"A.J. Minter","ATL","16","19","25","275","0","249.2","10.99","3.28","0.54",".318","72.2%","40.2%","6.4%","96.4","3.24","","2.67","3.49","5.7","18655"
"Henderson Alvarez","- - -","27","35","0","95","95","577.2","4.71","2.18","0.87",".291","72.7%","54.8%","11.9%","94.3","3.82","","4.15","4.00","5.7","5669"
"David Hernandez","- - -","38","47","24","547","27","648.2","9.21","3.51","1.22",".290","75.0%","32.5%","10.6%","94.7","4.12","","4.12","4.22","5.7","4259"
"Eric Lauer","- - -","32","31","0","110","103","550.0","8.57","3.37","1.31",".293","74.5%","36.4%","12.7%","92.3","4.11","","4.37","4.45","5.6","19316"
"Jakob Junis","- - -","34","42","0","128","106","627.1","8.12","2.42","1.51",".310","72.0%","42.1%","15.2%","91.6","4.75","","4.54","4.30","5.6","13619"
"Brian Bannister","- - -","37","50","0","117","114","667.1","5.18","3.02","1.16",".290","66.3%","42.3%","10.0%","89.6","5.08","","4.77","4.76","5.6","5718"
"Scott Williamson","- - -","16","21","36","282","10","346.0","10.48","5.23","0.70",".287","74.7%","40.8%","8.9%","86.2","3.62","","3.61","3.82","5.6","361"
"Chad Qualls","- - -","52","48","74","844","0","807.1","6.96","2.35","0.93",".301","71.9%","57.7%","13.4%","92.5","3.89","","3.80","3.51","5.6","2170"
"Jason Bere","- - -","24","31","0","81","81","449.2","7.67","3.92","1.24",".296","67.6%","39.7%","11.0%","","5.00","","4.52","4.40","5.6","266"
"Brendan Donnelly","- - -","32","10","6","387","0","385.1","8.62","3.60","0.82",".276","76.9%","36.2%","7.5%","90.8","3.22","","3.68","4.16","5.5","1441"
"Chris Paddack","- - -","21","21","0","66","65","330.1","8.99","1.83","1.42",".281","69.4%","42.6%","14.8%","94.3","4.20","","3.94","3.88","5.5","20099"
"Kyle Kendrick","- - -","81","83","0","255","214","1289.1","4.92","2.59","1.24",".291","70.6%","45.3%","12.0%","90.8","4.68","","4.81","4.55","5.5","6230"
"Jeremy Affeldt","- - -","43","46","28","774","42","926.0","7.00","3.85","0.74",".296","71.8%","52.3%","9.8%","94.6","3.97","","4.01","4.11","5.5","583"
"Daniel Bard","- - -","27","33","65","358","10","408.0","9.44","4.24","0.84",".268","73.9%","47.1%","10.7%","97.1","3.64","","3.83","3.88","5.5","7115"
"Ranger Suarez","PHI","25","15","4","112","44","329.0","7.93","3.09","0.79",".294","75.6%","56.0%","11.5%","93.3","3.12","","3.64","3.76","5.5","17277"
"Patrick Sandoval","LAA","10","24","1","63","56","311.2","9.24","3.67","1.01",".293","74.7%","49.3%","13.7%","93.1","3.70","","3.88","3.79","5.5","19447"
"Trevor May","- - -","32","24","12","309","26","403.2","10.70","3.03","1.25",".319","72.1%","35.5%","12.1%","95.0","4.35","","3.68","3.73","5.5","6398"
"Michael Gonzalez","- - -","17","24","56","509","0","444.1","10.35","4.15","0.85",".292","77.8%","39.1%","9.6%","92.9","3.14","","3.50","3.60","5.4","1794"
"Trevor Rogers","MIA","12","21","0","55","55","268.0","10.14","3.49","0.87",".321","70.5%","41.7%","10.1%","94.5","4.13","","3.46","3.78","5.4","22286"
"Jesse Crain","- - -","45","30","4","532","0","532.0","7.44","3.48","0.74",".268","76.5%","43.1%","7.4%","95.2","3.05","","3.77","4.18","5.4","4817"
"Kendall Graveman","- - -","32","37","16","212","80","585.2","6.58","2.83","1.04",".298","73.5%","52.1%","13.4%","94.4","4.04","","4.28","4.20","5.4","15514"
"Joe Mays","- - -","42","59","0","157","136","826.0","4.33","2.85","1.24",".296","67.3%","45.9%","13.2%","","5.19","","4.90","4.91","5.4","740"
"Frank Francisco","- - -","20","22","73","391","0","386.1","9.92","4.01","0.96",".297","73.5%","34.3%","9.0%","94.9","4.01","","3.68","3.86","5.4","1933"
"Logan Gilbert","SEA","19","11","0","56","56","305.0","8.91","2.27","1.06",".292","73.9%","35.0%","9.9%","95.8","3.78","","3.56","3.94","5.4","22250"
"Robert Person","- - -","28","19","1","84","77","481.0","7.82","4.38","1.12",".267","72.6%","30.5%","8.1%","","4.30","","4.53","5.77","5.3","966"
"Luis Garcia","HOU","26","17","0","63","57","325.0","9.22","2.82","1.19",".271","76.1%","38.2%","11.7%","93.7","3.57","","3.80","3.93","5.3","23735"
"Nick Vincent","- - -","23","23","7","412","2","411.2","8.85","2.30","0.94",".287","76.8%","33.5%","8.7%","90.1","3.30","","3.41","4.01","5.3","7555"
"Triston McKenzie","CLE","18","21","0","64","60","344.2","9.61","2.90","1.36",".232","75.8%","32.4%","12.4%","92.5","3.68","","4.01","4.02","5.3","18000"
