"Name","Team","G","PA","HR","R","RBI","SB","BB%","K%","ISO","BABIP","AVG","OBP","SLG","wOBA","xwOBA","wRC+","BsR","Off","Def","WAR","playerid","mlbamid"
"Alex Verdugo","- - -","856","3393","70","430","328","23","7.5%","15.1%",".137",".300",".270",".326",".406",".317",".324","99","-5.3","-7.8","-22.2","8.0","17027","657077"
"Khalil Greene","- - -","737","2835","90","322","352","25","6.7%","19.6%",".177",".275",".245",".302",".422",".311","","91","6.6","-24.6","13.9","8.0","1826","425867"
"Nicky Lopez","- - -","689","2374","7","262","153","47","7.6%","14.3%",".066",".288",".245",".310",".311",".278",".272","73","11.0","-66.7","63.9","8.0","19339","670032"
"Alberto Callaspo","- - -","1093","3956","52","391","369","22","8.8%","9.2%",".100",".280",".265",".329",".364",".307",".286","91","-24.2","-66.2","11.5","8.0","3336","430948"
"Dylan Moore","- - -","689","1922","63","246","198","118","10.5%","30.3%",".177",".272",".206",".310",".383",".305",".299","100","8.8","7.6","5.7","8.0","18042","664238"
"Jake Lamb","- - -","724","2650","96","335","342","18","11.1%","26.0%",".192",".289",".235",".326",".427",".323",".334","97","2.0","-7.8","-0.2","8.0","13329","571875"
"Lonnie Chisenhall","CLE","688","2360","64","261","296","20","6.4%","18.5%",".159",".307",".268",".320",".427",".323",".305","102","6.5","12.2","-13.1","8.0","7571","502082"
"Rocco Baldelli","- - -","519","2065","60","281","262","60","4.9%","18.8%",".165",".319",".278",".323",".443",".330","","98","14.4","10.5","0.0","8.0","1656","408306"
"Juan Gonzalez","- - -","441","1872","94","270","329","5","6.0%","17.4%",".232",".318",".299",".343",".530",".369","","121","-5.2","45.7","-29.0","8.0","1251","114932"
"Damion Easley","- - -","880","2995","77","334","331","33","8.2%","13.9%",".149",".265",".247",".323",".396",".317","","90","1.2","-35.9","15.7","7.9","464","113702"
"Danny Espinosa","- - -","872","3267","98","367","316","64","7.4%","28.9%",".157",".290",".221",".297",".378",".295",".275","82","7.7","-62.4","36.0","7.9","9219","457787"
"Gio Urshela","- - -","851","3028","73","312","352","7","5.9%","18.3%",".137",".311",".270",".314",".407",".311",".314","97","-14.0","-22.7","0.9","7.9","10681","570482"
"Willi Castro","- - -","705","2590","56","341","228","75","6.8%","24.1%",".140",".308",".244",".313",".384",".305",".303","95","7.5","-8.0","-2.5","7.9","17338","650489"
"Zach Neto","LAA","367","1485","58","190","173","61","6.2%","24.6%",".194",".296",".247",".316",".440",".326",".330","109","4.7","20.9","5.7","7.9","31347","687263"
"Jonathan India","- - -","659","2795","72","371","274","42","10.3%","20.6%",".149",".296",".249",".346",".398",".329",".336","104","-2.6","11.6","-28.7","7.9","21523","663697"
"Rene Rivera","- - -","542","1629","43","120","176","1","5.7%","27.4%",".133",".283",".221",".273",".354",".273",".280","70","-11.0","-69.0","89.4","7.9","3648","425784"
"Mitch Garver","- - -","652","2349","106","284","309","5","11.2%","26.8%",".208",".279",".233",".326",".440",".330",".328","113","-9.0","28.6","-29.9","7.9","15161","641598"
"Edmundo Sosa","- - -","485","1364","36","171","148","23","4.0%","22.9%",".157",".315",".258",".311",".415",".314",".302","98","3.8","1.3","29.6","7.8","17022","624641"
"Aledmys Diaz","- - -","705","2543","78","291","294","15","6.1%","15.5%",".165",".279",".259",".312",".424",".314",".309","98","-8.8","-12.9","4.5","7.8","15937","649557"
"Pete Crow-Armstrong","CHC","293","1076","41","140","143","64","4.9%","24.2%",".198",".279",".240",".285",".437",".307",".313","98","11.3","8.2","32.0","7.8","27769","691718"
"Clint Barmes","- - -","1186","4167","89","434","415","43","5.2%","17.6%",".134",".280",".245",".294",".379",".293",".238","71","14.3","-131.6","76.4","7.8","1830","425549"
"Ben Revere","- - -","857","3343","7","400","198","211","4.5%","9.2%",".058",".312",".284",".319",".343",".293",".289","82","37.9","-34.4","0.3","7.8","4712","519184"
"Dmitri Young","- - -","967","3843","138","463","508","14","7.5%","16.6%",".192",".321",".292",".350",".483",".355","","114","-22.1","45.6","-95.3","7.7","505","124693"
"Donovan Solano","- - -","987","3185","43","289","300","15","6.2%","19.1%",".101",".336",".277",".332",".378",".312",".320","98","-11.9","-18.7","-8.7","7.7","8623","456781"
"Daric Barton","OAK","551","2085","30","242","184","13","13.9%","16.7%",".118",".290",".247",".356",".365",".325","","102","7.2","13.5","-9.6","7.7","5928","435558"
"Thairo Estrada","- - -","508","1870","51","230","216","53","4.5%","19.7%",".141",".290",".251",".299",".392",".300",".286","91","4.5","-16.7","28.6","7.6","16426","642731"
"Erubiel Durazo","- - -","572","2106","83","302","300","6","13.3%","18.3%",".201",".308",".277",".377",".478",".368","","122","0.6","59.8","-53.0","7.6","1413","220194"
"Logan Forsythe","- - -","971","3540","71","389","307","42","9.7%","21.4%",".125",".298",".244",".326",".369",".307",".323","93","1.1","-27.5","-15.6","7.6","7185","523253"
"Jose Trevino","- - -","494","1576","36","161","163","4","4.8%","16.8%",".124",".263",".236",".275",".360",".275",".279","73","-9.5","-61.0","81.8","7.6","16725","624431"
"Pedro Alvarez","- - -","910","3321","162","365","472","15","9.5%","28.7%",".211",".288",".236",".310",".447",".326",".345","107","-4.0","22.7","-53.8","7.6","2495","476883"
"Ryan Theriot","- - -","899","3615","17","446","257","121","7.9%","10.6%",".069",".312",".281",".341",".350",".311","","86","0.4","-62.5","25.2","7.6","3811","444135"
"Luis Valbuena","- - -","1011","3571","114","377","367","11","10.5%","22.1%",".168",".263",".226",".310",".394",".308",".312","93","-13.5","-45.4","-0.7","7.5","4969","472528"
"Junior Spivey","- - -","457","1785","48","258","201","32","9.8%","20.9%",".166",".324",".270",".354",".436",".345","","105","4.2","14.6","2.6","7.5","74","150160"
"Myles Straw","- - -","699","2279","10","302","157","101","9.0%","17.6%",".069",".300",".247",".316",".316",".283",".287","80","21.3","-31.9","28.9","7.5","17620","664702"
"Stephen Piscotty","- - -","726","2802","93","322","354","23","8.0%","22.2%",".174",".302",".255",".324",".430",".325",".333","106","-4.0","15.6","-37.0","7.5","13367","572039"
"D'Angelo Jimenez","- - -","634","2457","36","287","224","36","11.7%","15.8%",".115",".304",".262",".350",".376",".324","","94","-6.7","-24.9","19.0","7.5","1038","150090"
"Victor Robles","- - -","639","2210","36","266","191","106","6.0%","22.5%",".120",".311",".247",".319",".368",".301",".284","89","13.6","-17.6","19.5","7.4","18363","645302"
"Aaron Boone","- - -","939","3554","110","434","450","83","7.2%","16.5%",".166",".285",".259",".325",".425",".326","","94","8.0","-18.4","-23.9","7.4","311","111213"
"Juan Lagares","- - -","850","2508","31","270","217","45","4.8%","21.1%",".110",".309",".250",".291",".360",".282",".274","79","5.6","-59.1","49.1","7.4","5384","501571"
"Jack Cust","- - -","670","2581","105","311","323","6","17.2%","31.7%",".197",".337",".242",".374",".439",".360","","123","-7.8","64.0","-79.2","7.4","1564","400091"
"Chas McCormick","HOU","502","1567","56","198","196","37","8.7%","27.4%",".166",".313",".247",".321",".413",".320",".318","106","-4.6","7.1","13.3","7.4","19599","676801"
"Michael Saunders","- - -","775","2747","81","324","263","55","9.3%","25.9%",".165",".291",".232",".305",".397",".306",".305","94","14.9","-7.2","-15.4","7.4","9981","459431"
"Jonny Gomes","- - -","1203","4009","162","495","526","50","10.4%","27.1%",".194",".298",".242",".333",".436",".335",".261","106","14.2","43.7","-103.5","7.4","1845","430404"
"Steve Pearce","- - -","766","2555","91","290","303","13","9.4%","19.9%",".186",".287",".254",".332",".440",".336",".331","110","0.7","27.0","-42.2","7.4","9957","456665"
"Manny Pina","- - -","418","1255","43","133","149","4","7.5%","20.8%",".167",".278",".243",".312",".410",".311",".311","91","-4.9","-19.7","51.7","7.3","2829","444489"
"Brad Miller","- - -","1055","3531","123","397","405","43","9.9%","24.7%",".179",".286",".236",".314",".416",".316",".324","100","0.2","3.0","-50.2","7.3","12775","543543"
"David Fletcher","- - -","539","2189","16","250","170","29","6.2%","9.5%",".082",".301",".276",".323",".358",".298",".297","86","1.8","-36.3","33.8","7.3","17992","664058"
"J.T. Snow","- - -","765","2745","57","327","338","7","12.1%","17.7%",".142",".320",".274",".371",".416",".347","","109","-2.8","30.0","-45.1","7.3","1133","122497"
"Sean Rodriguez","- - -","1103","2913","81","344","298","42","7.7%","26.6%",".154",".288",".226",".301",".379",".300",".293","88","4.2","-38.1","12.0","7.2","6589","446481"
"Tyler Stephenson","CIN","558","1979","63","252","258","2","9.4%","25.2%",".165",".328",".261",".338",".426",".332",".320","105","-8.6","4.2","-0.7","7.2","17988","663886"
"Mitch Moreland","- - -","1260","4536","186","527","618","11","8.5%","21.5%",".195",".283",".251",".318",".446",".327",".349","100","-13.4","-12.0","-69.3","7.2","3086","519048"
"Isiah Kiner-Falefa","- - -","920","3370","36","371","286","100","5.3%","15.7%",".087",".304",".262",".311",".349",".290",".285","82","11.3","-62.0","18.1","7.2","16512","643396"
"Wyatt Langford","TEX","268","1130","38","147","136","41","11.1%","23.5%",".176",".298",".247",".335",".423",".329",".340","115","5.9","25.4","5.9","7.1","33333","694671"
"Scott Spiezio","- - -","915","3044","86","368","393","23","9.6%","13.9%",".169",".275",".258",".334",".427",".329","","98","-4.8","-11.1","-20.9","7.1","37","122596"
"James Loney","- - -","1443","5487","108","528","669","38","7.2%","11.9%",".126",".306",".284",".336",".410",".324",".298","103","-25.4","-5.6","-98.8","7.1","4556","425766"
"Kurt Suzuki","- - -","1635","6163","143","594","730","20","6.3%","12.2%",".132",".270",".255",".314",".388",".307",".303","89","-21.8","-98.4","-33.1","7.1","8259","435559"
"Cliff Pennington","- - -","971","3142","36","324","242","84","8.5%","19.7%",".096",".297",".242",".309",".339",".289",".266","79","13.0","-65.5","28.8","7.1","3395","460060"
"Trey Mancini","- - -","831","3382","129","407","400","2","7.8%","23.5%",".185",".313",".263",".328",".448",".331",".335","109","-9.4","26.9","-71.3","7.0","15149","641820"
"Mark Bellhorn","- - -","652","2214","63","290","226","21","14.0%","29.3%",".169",".315",".231",".344",".400",".330","","97","4.2","-3.4","-0.2","7.0","264","110840"
"Oneil Cruz","PIT","379","1553","60","188","198","73","9.7%","31.7%",".192",".311",".233",".309",".425",".316",".329","100","15.2","16.0","-1.0","6.9","21711","665833"
"CJ Abrams","- - -","523","2153","59","287","210","116","5.3%","19.6%",".162",".287",".249",".306",".411",".310",".307","97","18.7","11.7","-16.0","6.9","25768","682928"
"Adalberto Mondesi","KCR","358","1366","38","180","157","133","4.4%","30.2%",".163",".329",".244",".280",".408",".292",".285","79","23.3","-12.2","32.1","6.9","13769","609275"
"Yainer Diaz","HOU","401","1572","59","177","215","3","3.6%","17.7%",".176",".304",".279",".305",".454",".324",".343","109","-4.9","12.3","2.3","6.9","23003","673237"
"Mark Trumbo","- - -","1097","4419","218","532","629","23","6.8%","24.8%",".210",".287",".249",".302",".459",".326",".332","106","-13.9","15.8","-96.9","6.9","6876","444432"
"Jonah Heim","- - -","608","2201","68","222","282","11","7.1%","19.2%",".146",".251",".225",".282",".371",".285",".293","83","-8.9","-54.2","47.9","6.9","16930","641680"
"Jackson Chourio","MIL","279","1162","42","168","157","43","5.9%","20.8%",".191",".313",".272",".317",".463",".333",".323","115","7.0","27.3","0.6","6.9","28806","694192"
"Austin Wells","NYY","260","937","38","101","139","6","8.5%","23.4%",".199",".250",".224",".294",".423",".308",".324","100","-2.1","-2.6","37.6","6.8","27562","669224"
"Matt Lawton","- - -","822","3528","89","488","386","111","12.1%","11.0%",".149",".283",".269",".368",".418",".348","","110","-8.9","34.8","-83.6","6.8","390","117566"
"Max Stassi","- - -","403","1285","41","136","128","0","9.3%","29.5%",".149",".276",".212",".295",".361",".290",".299","83","-6.6","-33.6","57.8","6.8","10059","545358"
"J.D. Davis","- - -","646","2151","72","246","221","7","9.8%","27.2%",".166",".331",".257",".339",".423",".330",".340","111","-6.2","25.3","-26.8","6.8","16219","605204"
"Danny Valencia","- - -","865","3222","96","360","397","11","6.7%","20.2%",".157",".311",".268",".317",".426",".321",".334","101","-22.9","-18.1","-23.6","6.8","6364","502143"
"Brice Turang","MIL","448","1726","31","215","172","100","8.9%","20.2%",".111",".312",".257",".325",".368",".306",".308","95","12.8","1.0","7.6","6.8","22186","668930"
"Kyle Higashioka","- - -","492","1513","68","156","213","5","5.7%","25.8%",".192",".249",".218",".263",".410",".288",".308","84","-5.4","-34.7","50.8","6.8","5517","543309"
"Hank Conger","- - -","373","1134","31","94","114","0","8.6%","23.5%",".145",".268",".221",".294",".366",".292",".269","86","-6.9","-25.2","51.1","6.8","2505","474233"
"Jake Meyers","HOU","465","1558","33","181","161","37","7.0%","24.1%",".128",".307",".243",".307",".371",".298",".303","91","4.1","-11.0","24.9","6.8","20308","676694"
"Dustin Ackley","- - -","635","2347","46","261","216","31","8.3%","17.9%",".126",".279",".241",".304",".367",".296",".312","90","10.5","-17.8","4.4","6.8","10099","554429"
"Francisco Alvarez","NYM","304","1056","48","125","143","3","8.8%","25.9%",".199",".270",".230",".306",".429",".319",".308","105","-5.9","0.7","30.2","6.7","26121","682626"
"Jose Hernandez","- - -","842","2901","95","320","346","17","7.9%","28.8%",".159",".334",".254",".316",".413",".316","","86","-10.9","-64.3","36.1","6.7","688","115825"
"Omar Narvaez","- - -","681","2308","53","229","206","0","10.5%","18.9%",".122",".294",".252",".335",".373",".311",".303","96","-13.3","-24.6","11.5","6.7","13338","553882"
"Victor Caratini","- - -","721","2233","58","215","247","5","8.4%","20.5%",".127",".286",".244",".321",".371",".303",".313","92","-14.0","-37.3","27.4","6.7","14968","605170"
"Tyrone Taylor","- - -","574","1658","50","206","198","41","5.3%","23.0%",".177",".283",".238",".292",".414",".305",".308","94","10.6","-1.1","10.1","6.7","13675","621438"
"Mauricio Dubon","- - -","664","2058","39","248","200","22","4.9%","14.3%",".117",".283",".257",".295",".374",".290",".285","85","-3.0","-40.4","36.8","6.6","16530","643289"
"Jeff DaVanon","- - -","521","1483","32","201","146","59","12.3%","17.6%",".140",".299",".259",".350",".399",".331","","100","10.1","9.6","7.5","6.6","1440","237800"
"Tino Martinez","- - -","866","3276","126","393","473","14","9.4%","13.2%",".185",".271",".265",".339",".450",".339","","105","-11.8","6.9","-51.1","6.6","1168","118362"
"Tadahito Iguchi","- - -","493","2079","44","267","205","48","9.1%","18.6%",".133",".316",".268",".338",".401",".327","","95","8.5","-5.9","2.6","6.6","8581","435338"
"Shea Langeliers","OAK","435","1700","88","197","237","14","7.1%","26.1%",".230",".266",".234",".291",".464",".321",".316","108","-2.4","14.3","-7.0","6.6","25816","669127"
"Yangervis Solarte","- - -","670","2645","75","282","307","6","7.1%","12.3%",".150",".269",".258",".315",".408",".313",".298","97","-15.1","-24.2","1.6","6.6","5352","500208"
"Lucas Duda","- - -","958","3581","156","387","470","6","11.0%","24.5%",".209",".280",".239",".334",".448",".338",".349","116","-12.1","52.4","-105.1","6.6","2502","446263"
"Chad Tracy","- - -","938","2988","86","317","358","11","7.8%","15.8%",".166",".301",".274",".333",".439",".333","","95","-3.7","-22.6","-7.9","6.5","1888","429710"
"Lane Thomas","- - -","601","2248","76","284","254","71","8.0%","25.5%",".176",".296",".242",".309",".418",".315",".304","99","6.0","5.4","-17.3","6.5","16939","657041"
"Mike Tauchman","- - -","567","1803","41","251","195","30","12.6%","23.4%",".134",".311",".246",".347",".380",".322",".316","103","1.0","8.3","-3.5","6.5","15274","643565"
"Fernando Vina","- - -","517","2352","18","307","171","50","5.6%","6.0%",".096",".294",".282",".347",".377",".323","","93","-5.5","-26.3","16.2","6.5","1189","123726"
"Jon Berti","- - -","514","1731","24","232","128","108","9.3%","21.8%",".101",".323",".256",".333",".357",".306",".312","92","20.7","3.4","4.3","6.5","12037","542932"
"Jody Gerut","- - -","574","1992","59","246","226","30","8.0%","13.1%",".172",".276",".262",".325",".433",".329","","101","-2.5","0.5","-1.3","6.5","1696","425506"
"Garrett Atkins","- - -","817","3273","99","399","488","8","8.9%","13.7%",".164",".305",".285",".350",".449",".347","","99","-8.3","-8.4","-31.5","6.5","1790","425548"
"Bobby Crosby","- - -","747","2846","62","329","276","34","8.5%","18.1%",".136",".272",".236",".304",".372",".299","","80","7.0","-64.4","32.6","6.5","1818","425853"
"Rey Sanchez","- - -","615","2244","4","233","164","22","4.0%","9.1%",".055",".295",".270",".302",".325",".278","","61","2.3","-112.3","99.3","6.5","213","121663"
"Anthony Volpe","NYY","472","1886","52","217","192","70","7.3%","25.1%",".156",".274",".222",".283",".379",".288",".297","85","9.6","-24.5","23.9","6.5","27647","683011"
"Jose Siri","- - -","372","1222","54","178","137","45","6.2%","36.2%",".195",".279",".206",".263",".400",".286",".288","86","9.0","-10.1","32.7","6.4","17452","642350"
"Rondell White","- - -","807","3153","108","388","438","11","6.0%","15.8%",".173",".300",".277",".329",".450",".336","","103","-3.4","9.7","-50.6","6.4","856","124185"
"Juan Rivera","- - -","1058","3787","132","425","539","17","6.7%","11.8%",".169",".279",".274",".323",".443",".331","","102","-35.7","-24.1","-38.8","6.3","843","407487"
"Brock Holt","- - -","753","2661","25","316","234","41","8.8%","19.1%",".100",".321",".262",".332",".362",".307",".295","89","7.2","-29.3","0.8","6.3","9345","571788"
"Mark McLemore","- - -","543","2119","19","267","202","92","13.7%","15.5%",".095",".303",".258",".360",".353",".323","","96","3.7","-7.7","-1.6","6.3","1088","118808"
"David Justice","- - -","375","1516","70","201","218","7","13.3%","15.8%",".219",".277",".267",".364",".486",".365","","120","-2.6","37.3","-23.8","6.3","923","116798"
"Travis Lee","- - -","833","3167","84","348","366","34","10.5%","16.8%",".154",".287",".256",".335",".410",".325","","95","-6.4","-28.1","-14.9","6.3","958","134162"
"Billy Butler","- - -","1414","5686","147","592","728","5","8.8%","14.8%",".151",".320",".290",".354",".441",".345",".348","114","-81.2","16.0","-145.9","6.3","7399","456714"
"Carlos Zambrano","- - -","384","744","24","75","71","1","1.3%","32.3%",".150",".326",".238",".248",".388",".273","","57","-0.1","-40.4","79.1","6.3","305","407296"
"Masyn Winn","STL","316","1311","26","165","120","22","6.5%","18.1%",".124",".291",".252",".304",".376",".297",".287","91","4.0","-10.7","27.7","6.3","27479","691026"
"Kerry Carpenter","DET","366","1332","70","176","193","7","5.9%","24.6%",".239",".310",".268",".322",".507",".352",".345","128","-1.4","41.4","-25.1","6.3","25961","681481"
"Sal Frelick","MIL","344","1341","17","171","119","44","8.5%","14.5%",".099",".308",".270",".337",".369",".313",".294","100","6.9","6.6","9.6","6.2","29622","686217"
"Kelly Shoppach","- - -","572","1855","70","208","216","1","8.4%","33.6%",".189",".313",".223",".312",".413",".319","","96","-1.6","-10.5","9.9","6.2","3867","431159"
"Ramon Urias","- - -","541","1856","50","203","215","9","7.4%","22.8%",".145",".313",".257",".321",".403",".316",".313","104","-2.7","5.2","-6.9","6.2","18795","602104"
"Miguel Olivo","- - -","1124","3993","145","435","490","53","4.0%","26.5%",".176",".294",".240",".275",".417",".297","","78","-8.5","-117.5","48.1","6.2","1638","400018"
"Eric Young","- - -","795","3180","36","430","205","173","8.7%","7.0%",".109",".287",".275",".346",".384",".325","","93","6.9","-22.2","-18.7","6.2","716","124695"
"Rob Mackowiak","- - -","856","2618","64","307","286","49","8.7%","22.4%",".146",".318",".259",".332",".405",".321","","91","13.6","-16.2","-8.8","6.1","995","406670"
"Wilyer Abreu","BOS","275","949","39","122","141","17","9.4%","26.2%",".209",".313",".256",".326",".465",".338",".335","115","-0.1","16.7","10.9","6.1","23772","677800"
"Derek Dietrich","- - -","746","2513","84","318","255","7","7.2%","22.9%",".183",".292",".245",".335",".428",".330",".328","108","1.4","26.1","-46.4","6.1","10542","518618"
"Raul Mondesi","- - -","609","2604","108","366","342","89","9.4%","17.9%",".205",".270",".251",".326",".456",".336","","101","7.1","9.4","-35.8","6.1","1314","119247"
"Jeff Conine","- - -","1037","3981","95","436","520","43","8.2%","12.6%",".147",".302",".283",".342",".430",".334","","102","-2.9","5.8","-79.1","6.1","131","112559"
"Austin Meadows","- - -","417","1693","70","209","238","23","9.2%","21.4%",".214",".295",".259",".333",".472",".340",".341","119","-4.2","36.0","-31.3","6.1","15672","640457"
"Zach McKinstry","- - -","531","1718","37","201","150","59","8.1%","23.2%",".150",".285",".231",".300",".381",".297",".301","89","13.3","-9.2","10.0","6.1","19392","656716"
"Chris Coghlan","- - -","801","2905","53","353","234","47","9.5%","18.4%",".140",".306",".258",".334",".398",".322",".305","99","11.6","7.9","-40.8","6.1","6878","458085"
"Gregory Polanco","PIT","823","3220","96","399","362","98","8.9%","21.6%",".167",".283",".241",".309",".409",".308",".320","92","14.7","-17.8","-29.7","6.0","12907","570256"
"Ezequiel Tovar","COL","414","1735","51","208","186","22","4.1%","27.3%",".171",".331",".258",".291",".429",".309",".299","82","-1.2","-39.5","40.0","6.0","24064","678662"
"Marlon Anderson","- - -","1005","2979","57","340","313","56","6.8%","13.6%",".128",".292",".266",".317",".395",".308","","85","12.3","-46.4","7.9","6.0","947","136724"
"Austin Slater","- - -","699","1858","45","232","184","49","10.3%","28.0%",".136",".336",".248",".336",".384",".317",".327","101","6.9","10.4","-13.7","5.9","16153","596103"
"Ryan Mountcastle","BAL","652","2669","98","303","363","17","6.5%","24.9%",".176",".317",".263",".312",".438",".322",".340","107","-1.6","21.9","-51.8","5.9","18373","663624"
"Willy Taveras","- - -","670","2644","8","358","128","195","5.1%","14.8%",".053",".323",".274",".320",".327",".292","","68","42.5","-63.0","37.7","5.9","1876","430838"
"Matt Stairs","- - -","1348","4099","163","494","571","16","11.9%","19.5%",".199",".284",".255",".350",".454",".347","","108","-15.8","27.2","-105.7","5.9","1384","122644"
"Lew Ford","- - -","519","1795","35","235","176","48","8.6%","13.9%",".131",".297",".268",".345",".399",".329","","98","9.1","5.4","-6.5","5.9","1724","217915"
"Jose Caballero","- - -","369","1133","18","142","106","119","9.0%","26.2%",".113",".304",".228",".316",".341",".294",".283","91","11.5","0.2","19.3","5.9","23401","676609"
"Justin Smoak","- - -","1286","4750","196","505","570","3","11.6%","23.6%",".190",".264",".229",".322",".419",".322",".352","103","-38.1","-18.9","-84.3","5.9","9054","475253"
"Brandon Guyer","- - -","518","1487","32","184","137","22","6.1%","18.1%",".138",".292",".250",".339",".388",".323",".313","104","6.8","13.8","-7.6","5.9","2636","446386"
"Ryan Roberts","- - -","518","1692","46","205","169","35","9.8%","18.9%",".145",".279",".243",".320",".388",".313","","91","2.1","-16.2","19.1","5.8","5653","440251"
"Jung Ho Kang","PIT","297","1028","46","120","144","8","7.3%","23.2%",".212",".294",".254",".331",".466",".342",".349","116","-0.8","17.5","5.5","5.8","17182","628356"
"Cavan Biggio","- - -","561","1937","52","267","190","33","13.5%","27.3%",".150",".295",".223",".339",".373",".317",".306","100","5.1","5.9","-11.5","5.8","19252","624415"
"Tucker Barnhart","- - -","924","3103","53","254","292","8","9.6%","21.0%",".110",".296",".241",".318",".351",".292",".283","78","-16.2","-100.2","57.1","5.8","10200","571466"
"Carl Everett","- - -","800","3230","133","407","475","36","7.8%","17.9%",".197",".290",".267",".336",".464",".343","","104","-4.9","12.7","-62.7","5.8","1249","113946"
"Daniel Nava","- - -","589","1977","29","224","206","10","9.9%","19.6%",".114",".325",".266",".357",".380",".329",".329","104","0.2","8.5","-20.2","5.7","5450","537953"
"Fred McGriff","- - -","563","2255","103","255","358","4","11.5%","18.2%",".205",".299",".276",".360",".481",".359","","117","-6.5","41.2","-58.5","5.7","293","118730"
"Gavin Lux","- - -","552","1993","33","243","208","20","10.1%","22.3%",".124",".323",".256",".332",".381",".314",".310","99","5.2","2.8","-14.5","5.7","19955","666158"
"Scott Hatteberg","- - -","1046","3956","83","430","429","3","11.6%","9.1%",".133",".282",".272",".361",".405",".339","","103","-5.9","12.4","-87.7","5.7","916","115608"
"Frank Menechino","- - -","441","1501","36","207","149","3","13.3%","18.3%",".144",".279",".240",".358",".385",".334","","101","-2.2","0.5","5.5","5.6","931","236427"
"Zack Greinke","- - -","597","600","9","49","34","9","4.3%","19.0%",".111",".269",".225",".262",".336",".261",".264","59","0.2","-29.7","64.9","5.6","1943","425844"
"Jeff Francoeur","- - -","1481","5661","160","626","698","54","5.0%","19.1%",".155",".298",".261",".303",".416",".310",".286","88","-14.1","-98.6","-27.1","5.6","4792","425796"
"Steven Souza Jr.","- - -","505","1895","72","223","207","42","10.4%","31.7%",".182",".311",".229",".318",".411",".318",".315","100","6.5","7.9","-15.2","5.6","5667","519306"
"Jordan Westburg","BAL","260","1027","38","142","127","11","5.4%","22.7%",".192",".310",".264",".312",".456",".330",".338","115","-0.2","17.4","2.2","5.6","27815","676059"
"Mike Bordick","- - -","433","1693","40","196","200","28","7.9%","15.2%",".139",".293",".264",".327",".403",".321","","92","-4.1","-20.7","20.2","5.6","129","111234"
"Trevor Plouffe","- - -","830","3234","106","364","379","12","7.6%","20.9%",".168",".278",".242",".304",".410",".312",".318","94","-8.9","-31.6","-23.8","5.5","7462","461858"
"Gordon Beckham","- - -","1069","3782","80","420","351","35","7.0%","17.7%",".130",".271",".237",".300",".367",".295",".274","80","0.3","-90.3","17.2","5.5","9015","493596"
"Craig Wilson","- - -","698","2311","99","303","292","14","8.6%","27.8%",".211",".335",".262",".353",".474",".357","","115","-4.3","40.1","-60.9","5.5","1015","346852"
"Darwin Barney","- - -","814","2759","31","297","201","29","5.6%","12.6%",".095",".273",".246",".294",".341",".280",".268","71","12.4","-79.6","45.9","5.5","2430","446381"
"Tony Kemp","- - -","739","2247","35","262","184","53","10.1%","13.3%",".114",".261",".237",".324",".351",".300",".285","93","4.0","-15.8","-5.5","5.5","14894","643393"
"Luis Urias","- - -","582","2080","60","230","221","11","10.2%","20.8%",".147",".271",".231",".329",".378",".313",".315","97","-2.4","-9.7","-7.7","5.5","16622","649966"
"B.J. Surhoff","- - -","597","2256","42","253","260","24","7.0%","9.7%",".124",".300",".285",".336",".409",".324","","94","-0.4","-17.2","-2.9","5.5","117","122989"
"Robinson Chirinos","- - -","714","2457","95","275","306","5","9.4%","27.0%",".193",".278",".226",".319",".419",".321",".308","98","-13.2","-16.3","-11.2","5.5","3142","455139"
"Gabe Gross","- - -","657","1682","40","203","186","22","11.8%","20.7%",".146",".286",".239",".330",".385",".317","","91","7.8","-10.2","8.8","5.5","2184","408212"
"Ernie Clement","- - -","436","1404","25","173","126","19","4.1%","10.8%",".116",".277",".260",".295",".376",".292",".290","87","1.6","-18.4","24.9","5.5","20352","676391"
"Michael Barrett","- - -","920","3377","89","342","370","11","7.2%","12.9%",".160",".274",".259",".316",".419",".316","","85","-10.2","-77.4","20.9","5.5","762","136664"
"Josh Rojas","- - -","639","2324","36","270","200","63","9.9%","22.8%",".112",".305",".241",".317",".353",".296",".292","88","2.9","-31.3","5.6","5.5","19734","668942"
"Gaby Sanchez","- - -","700","2271","61","236","266","12","9.9%","16.2%",".159",".281",".254",".332",".413",".328","","105","-2.8","9.4","-26.9","5.4","3361","459991"
"Ramon Santiago","- - -","920","2794","30","295","214","30","7.3%","15.0%",".087",".281",".243",".314",".330",".291","","76","7.4","-74.4","32.0","5.4","1417","421124"
"Scott Hairston","- - -","923","2660","106","300","313","36","6.6%","21.7%",".200",".273",".242",".296",".442",".318","","96","1.3","-13.1","-17.7","5.4","1926","430668"
"Jarrod Saltalamacchia","- - -","895","3191","110","377","381","5","9.5%","30.8%",".176",".310",".232",".306",".408",".313",".306","90","-3.4","-41.8","-12.8","5.4","5557","457454"
"Eli Marrero","- - -","510","1451","54","198","200","35","8.3%","18.0%",".192",".276",".255",".317",".447",".325","","94","8.5","-1.6","8.4","5.4","1166","118305"
"Jake McCarthy","ARI","431","1453","24","185","139","83","6.7%","19.2%",".121",".313",".260",".324",".381",".311",".298","96","17.5","10.7","-8.0","5.4","21622","664983"
