"Name","Team","G","PA","HR","R","RBI","SB","BB%","K%","ISO","BABIP","AVG","OBP","SLG","wOBA","xwOBA","wRC+","BsR","Off","Def","WAR","playerid"
"Ryan Freel","- - -","594","2274","22","306","122","143","9.8%","15.4%",".101",".316",".268",".354",".369",".326","","92","14.7","-9.3","28.4","9.3","1207"
"Ken Griffey Jr.","- - -","1136","4616","232","599","684","17","12.2%","17.2%",".231",".270",".262",".355",".493",".360","","114","-15.2","68.3","-125.6","9.2","327"
"Reed Johnson","- - -","1320","3992","65","518","408","41","4.5%","18.2%",".126",".332",".279",".335",".405",".326","","96","-0.8","-20.6","-16.6","9.2","1702"
"Preston Wilson","- - -","937","3833","162","499","594","112","7.8%","23.7%",".204",".310",".263",".327",".467",".341","","101","-6.1","-0.2","-31.3","9.2","545"
"Hank Blalock","- - -","936","3928","153","507","542","14","8.0%","18.3%",".194",".296",".269",".329",".463",".340","","100","-17.7","-16.7","-24.5","9.2","1419"
"Mike Yastrzemski","SFG","448","1726","73","251","218","13","10.1%","25.1%",".223",".288",".242",".326",".465",".337","","113","8.9","38.9","-5.0","9.2","14854"
"C.J. Cron","- - -","978","3765","175","432","567","10","6.7%","22.9%",".213",".297",".261",".322",".474",".339","","111","-18.0","32.0","-69.2","9.2","12546"
"Paul DeJong","STL","617","2410","102","300","306","19","8.0%","26.1%",".195",".276",".233",".306",".428",".314","","97","1.3","-5.7","17.5","9.2","18015"
"Chris Stewart","- - -","457","1334","9","106","90","6","7.4%","14.3%",".062",".265",".230",".297",".291",".264","","63","0.2","-59.5","101.1","9.1","3878"
"Vladimir Guerrero Jr.","TOR","504","2161","104","299","310","13","9.7%","16.4%",".221",".300",".284",".358",".504",".366","","134","-15.6","72.5","-54.5","9.1","19611"
"Brian Jordan","- - -","660","2495","77","309","339","20","6.5%","15.6%",".161",".295",".272",".324",".433",".327","","95","4.9","-10.2","19.0","9.1","658"
"Jason Michaels","- - -","1031","2629","59","332","299","22","9.2%","18.9%",".145",".308",".263",".335",".407",".326","","96","2.7","-9.9","14.9","9.1","1399"
"Omar Narvaez","- - -","600","2083","51","212","191","0","10.7%","19.0%",".128",".302",".258",".343",".386",".319","","101","-9.3","-6.2","23.4","9.0","13338"
"Peter Bourjos","- - -","875","2334","43","284","170","68","5.7%","24.1%",".139",".302",".237",".293",".376",".292","","83","14.9","-31.7","40.7","9.0","2578"
"Brandon Moss","- - -","1016","3521","160","419","473","11","9.3%","27.5%",".215",".287",".237",".314",".452",".330","","107","-3.0","23.1","-52.3","9.0","4467"
"Tyler O'Neill","STL","405","1370","69","212","196","35","7.9%","30.9%",".217",".320",".251",".320",".468",".337","","115","9.2","35.0","6.3","8.9","15711"
"Manuel Margot","- - -","689","2512","48","276","245","82","7.1%","18.0%",".132",".295",".254",".308",".386",".300","","90","10.5","-21.2","29.1","8.9","14712"
"Evan Gattis","- - -","706","2662","139","299","410","3","6.3%","21.6%",".228",".266",".248",".300",".476",".329","","110","-12.2","19.0","-20.8","8.9","11003"
"Brian Anderson","MIA","531","2161","57","249","233","13","9.3%","23.3%",".154",".318",".256",".341",".410",".326","","107","0.3","20.6","-0.4","8.8","18289"
"Bill Hall","- - -","1054","3674","125","450","440","62","7.8%","26.4%",".188",".310",".248",".308",".436",".321","","92","1.2","-36.3","6.1","8.8","1605"
"Jake Marisnick","- - -","831","2164","63","277","213","79","5.4%","30.0%",".156",".304",".228",".281",".384",".287","","81","12.7","-36.4","50.1","8.8","11339"
"Kevin Mench","- - -","729","2597","89","311","331","12","7.0%","12.9%",".188",".277",".268",".324",".456",".335","","98","12.0","3.8","-3.6","8.7","1261"
"Kurt Suzuki","- - -","1635","6163","143","594","730","20","6.3%","12.2%",".132",".270",".255",".314",".388",".307","","89","-22.8","-99.4","-16.6","8.7","8259"
"Bobby Higginson","DET","691","2909","83","363","353","60","11.2%","12.8%",".166",".282",".268",".352",".434",".342","","108","-0.1","31.1","-41.5","8.6","469"
"Danny Espinosa","- - -","872","3267","98","367","316","64","7.4%","28.9%",".157",".290",".221",".297",".378",".295","","82","13.0","-57.1","37.8","8.6","9219"
"Rene Rivera","- - -","542","1629","43","120","176","1","5.7%","27.4%",".133",".283",".221",".273",".354",".273","","70","-11.6","-69.8","97.5","8.6","3648"
"Brendan Ryan","- - -","896","2886","19","304","203","67","6.9%","17.0%",".081",".278",".233",".294",".314",".272","","68","14.9","-93.4","84.8","8.6","6073"
"Todd Walker","- - -","925","3628","86","477","415","20","8.5%","10.5%",".152",".303",".290",".349",".442",".343","","101","-5.1","-1.0","-32.3","8.6","359"
"Miguel Sano","MIN","694","2859","162","386","418","5","11.6%","36.4%",".248",".323",".234",".326",".482",".342","","115","-12.7","41.5","-55.4","8.5","12164"
"Chris Denorfia","- - -","808","2385","41","289","196","56","7.8%","17.1%",".120",".316",".272",".330",".392",".318","","103","-1.1","7.1","1.0","8.5","4400"
"J.P. Crawford","- - -","523","2143","27","247","184","20","10.3%","17.5%",".110",".295",".248",".333",".358",".307","","98","-2.5","-8.3","20.2","8.5","15491"
"Ryan Sweeney","- - -","682","2338","23","265","224","18","7.8%","14.6%",".104",".317",".276",".333",".380",".315","","94","1.9","-13.8","17.9","8.5","6352"
"Christian Walker","- - -","545","2057","88","269","256","12","9.8%","23.4%",".203",".287",".247",".328",".451",".333","","108","4.6","24.2","-8.9","8.5","13419"
"Travis Shaw","- - -","733","2690","114","310","366","20","10.2%","24.2%",".200",".276",".237",".319",".437",".323","","99","-5.2","-10.8","6.1","8.5","11982"
"Jeimer Candelario","- - -","606","2460","66","283","248","7","9.6%","23.9%",".160",".298",".240",".322",".401",".315","","99","1.4","-1.7","0.5","8.4","13621"
"Austin Barnes","LAD","486","1357","32","175","138","18","12.1%","22.0%",".133",".275",".225",".333",".358",".307","","93","-2.5","-15.1","53.7","8.4","12158"
"Josh Bell","- - -","852","3406","130","436","468","4","11.9%","18.2%",".197",".288",".262",".351",".459",".345","","116","-27.9","40.3","-71.3","8.4","13145"
"Ryan Church","- - -","654","2128","56","251","267","21","8.8%","21.6%",".167",".319",".264",".336",".431",".334","","102","-1.1","6.4","9.6","8.3","2106"
"Joe Panik","- - -","818","3099","42","340","258","22","8.3%","10.1%",".108",".282",".264",".328",".372",".306","","92","-2.5","-35.8","17.0","8.3","11936"
"Michael A. Taylor","- - -","840","2788","74","311","281","95","6.9%","29.4%",".140",".324",".241",".296",".381",".293","","80","11.5","-55.1","47.8","8.3","11489"
"Kendrys Morales","- - -","1363","5357","213","584","740","6","7.8%","18.3%",".187",".291",".265",".327",".453",".335","","110","-58.5","5.0","-105.3","8.3","8610"
"Alejandro De Aza","- - -","838","2878","51","367","258","91","7.8%","21.6%",".136",".322",".260",".325",".396",".316","","97","10.6","-3.0","-13.5","8.3","3371"
"Craig Gentry","- - -","602","1402","7","180","104","94","7.3%","17.8%",".077",".321",".262",".333",".339",".301","","85","23.7","-0.3","31.3","8.2","9571"
"Jose Guillen","- - -","1267","4969","183","588","702","26","5.3%","17.3%",".180",".298",".272",".327",".452",".337","","103","-30.5","-10.6","-74.8","8.2","57"
"Pedro Feliz","- - -","1302","4544","140","487","598","13","5.1%","14.6%",".160",".265",".250",".288",".410",".300","","78","-21.0","-147.3","84.4","8.2","1112"
"Kevin Millar","- - -","1320","4972","161","599","632","6","10.5%","15.6%",".181",".297",".273",".357",".454",".353","","113","-34.3","47.6","-132.9","8.2","529"
"Yandy Diaz","- - -","472","1883","39","242","198","8","12.6%","14.7%",".133",".313",".278",".372",".411",".343","","123","-10.9","38.8","-21.2","8.1","16578"
"Brian Schneider","- - -","1048","3570","67","284","387","4","9.3%","14.7%",".122",".275",".247",".320",".369",".299","","78","-23.2","-123.4","89.0","8.1","795"
"Alberto Callaspo","- - -","1093","3956","52","391","369","22","8.8%","9.2%",".100",".280",".265",".329",".364",".307","","91","-24.2","-66.2","11.5","8.1","3336"
"Andres Gimenez","- - -","263","899","25","111","97","39","5.8%","21.6%",".156",".330",".274",".345",".429",".337","","119","9.1","28.2","21.5","8.1","19950"
"Khalil Greene","- - -","737","2835","90","322","352","25","6.7%","19.6%",".177",".275",".245",".302",".422",".311","","91","6.6","-24.6","13.9","8.0","1826"
"Jake Lamb","- - -","705","2596","94","328","337","18","11.2%","26.0%",".194",".290",".236",".327",".429",".324","","98","5.5","-2.0","-3.5","8.0","13329"
"Rocco Baldelli","- - -","519","2065","60","281","262","60","4.9%","18.8%",".165",".319",".278",".323",".443",".330","","98","14.4","10.5","0.0","8.0","1656"
"Juan Gonzalez","- - -","441","1872","94","270","329","5","6.0%","17.4%",".232",".318",".299",".343",".530",".369","","121","-5.2","45.7","-29.0","8.0","1251"
"Damion Easley","- - -","880","2995","77","334","331","33","8.2%","13.9%",".149",".265",".247",".323",".396",".317","","90","1.2","-35.9","15.7","7.9","464"
"Matt Duffy","- - -","626","2340","29","253","215","40","6.9%","17.0%",".093",".330",".279",".337",".373",".313","","99","-7.0","-9.3","8.9","7.9","13836"
"Juan Lagares","- - -","850","2508","31","270","217","45","4.8%","21.1%",".110",".309",".250",".291",".360",".282","","79","6.5","-58.2","52.9","7.8","5384"
"Luis Valbuena","- - -","1011","3571","114","377","367","11","10.5%","22.1%",".168",".263",".226",".310",".394",".308","","93","-11.1","-42.9","-0.6","7.8","4969"
"Pedro Alvarez","- - -","910","3321","162","365","472","15","9.5%","28.7%",".211",".288",".236",".310",".447",".326","","107","-1.1","25.6","-54.0","7.8","2495"
"Lonnie Chisenhall","CLE","688","2360","64","261","296","20","6.4%","18.5%",".159",".307",".268",".320",".427",".323","","102","8.1","13.7","-16.7","7.8","7571"
"Clint Barmes","- - -","1186","4167","89","434","415","43","5.2%","17.6%",".134",".280",".245",".294",".379",".293","","71","14.3","-131.6","76.4","7.8","1830"
"Dmitri Young","- - -","967","3843","138","463","508","14","7.5%","16.6%",".192",".321",".292",".350",".483",".355","","114","-22.1","45.6","-95.3","7.7","505"
"Aledmys Diaz","- - -","582","2165","74","264","269","14","6.4%","14.7%",".177",".282",".266",".320",".443",".325","","105","-14.0","-0.8","4.7","7.7","15937"
"Daric Barton","OAK","551","2085","30","242","184","13","13.9%","16.7%",".118",".290",".247",".356",".365",".325","","102","7.2","13.5","-9.6","7.7","5928"
"Steve Pearce","- - -","766","2555","91","290","303","13","9.4%","19.9%",".186",".287",".254",".332",".440",".336","","110","3.6","29.8","-41.9","7.7","9957"
"Logan Forsythe","- - -","971","3540","71","389","307","42","9.7%","21.4%",".125",".298",".244",".326",".369",".307","","93","2.7","-26.0","-16.6","7.7","7185"
"Chris Iannetta","- - -","1197","4253","141","449","502","11","13.5%","24.1%",".176",".279",".230",".345",".406",".331","","100","-22.0","-23.9","-38.8","7.6","8267"
"Robbie Grossman","- - -","1011","3896","80","447","366","63","12.8%","22.0%",".132",".304",".245",".346",".377",".321","","103","-0.3","15.1","-70.5","7.6","5254"
"Erubiel Durazo","- - -","572","2106","83","302","300","6","13.3%","18.3%",".201",".308",".277",".377",".478",".368","","122","0.6","59.8","-53.0","7.6","1413"
"Michael Saunders","- - -","775","2747","81","324","263","55","9.3%","25.9%",".165",".291",".232",".305",".397",".306","","94","15.8","-6.4","-14.3","7.6","9981"
"Ryan Theriot","- - -","899","3615","17","446","257","121","7.9%","10.6%",".069",".312",".281",".341",".350",".311","","86","0.4","-62.5","25.2","7.5","3811"
"Junior Spivey","- - -","457","1785","48","258","201","32","9.8%","20.9%",".166",".324",".270",".354",".436",".345","","105","4.2","14.6","2.6","7.5","74"
"Randy Arozarena","- - -","336","1348","48","185","171","58","8.2%","26.1%",".193",".341",".269",".344",".463",".347","","129","-2.1","44.7","-14.6","7.5","19290"
"Brad Miller","- - -","1028","3464","122","389","399","43","9.8%","24.9%",".180",".287",".237",".314",".417",".316","","100","5.2","8.5","-52.2","7.5","12775"
"Sean Rodriguez","- - -","1103","2913","81","344","298","42","7.7%","26.6%",".154",".288",".226",".301",".379",".300","","88","5.0","-37.3","13.1","7.5","6589"
"D'Angelo Jimenez","- - -","634","2457","36","287","224","36","11.7%","15.8%",".115",".304",".262",".350",".376",".324","","94","-6.7","-24.9","19.0","7.5","1038"
"Ben Revere","- - -","857","3343","7","400","198","211","4.5%","9.2%",".058",".312",".284",".319",".343",".293","","82","36.1","-36.2","-1.1","7.5","4712"
"Aaron Boone","- - -","939","3554","110","434","450","83","7.2%","16.5%",".166",".285",".259",".325",".425",".326","","94","8.0","-18.4","-23.9","7.4","311"
"Jack Cust","- - -","670","2581","105","311","323","6","17.2%","31.7%",".197",".337",".242",".374",".439",".360","","123","-7.8","64.0","-79.2","7.4","1564"
"Chris Snyder","- - -","715","2459","77","227","298","0","12.6%","22.8%",".159",".265",".224",".328",".382",".312","","83","-19.5","-70.5","65.8","7.4","4606"
"Jonny Gomes","- - -","1203","4009","162","495","526","50","10.4%","27.1%",".194",".298",".242",".333",".436",".335","","106","14.2","43.7","-103.5","7.3","1845"
"J.T. Snow","- - -","765","2745","57","327","338","7","12.1%","17.7%",".142",".320",".274",".371",".416",".347","","109","-2.8","30.0","-45.1","7.3","1133"
"David Fletcher","LAA","501","2083","14","243","156","29","6.1%","9.6%",".082",".303",".278",".324",".360",".299","","87","2.3","-31.5","32.6","7.3","17992"
"Trent Grisham","- - -","394","1486","48","185","165","31","10.9%","25.6%",".173",".274",".222",".316",".395",".311","","98","8.3","5.1","16.3","7.2","18564"
"Alex Verdugo","- - -","509","1957","44","254","201","15","7.5%","15.0%",".144",".319",".286",".341",".431",".331","","107","2.5","20.2","-10.7","7.2","17027"
"Scott Spiezio","- - -","915","3044","86","368","393","23","9.6%","13.9%",".169",".275",".258",".334",".427",".329","","98","-4.8","-11.1","-20.9","7.1","37"
"Trey Mancini","- - -","752","3119","125","376","372","2","7.8%","23.0%",".192",".311",".265",".330",".457",".336","","111","-10.9","33.0","-67.2","7.1","15149"
"James Loney","- - -","1443","5487","108","528","669","38","7.2%","11.9%",".126",".306",".284",".336",".410",".324","","103","-25.7","-5.9","-98.3","7.1","4556"
"Cliff Pennington","- - -","971","3142","36","324","242","84","8.5%","19.7%",".096",".297",".242",".309",".339",".289","","79","11.0","-67.5","30.4","7.1","3395"
"Jesse Winker","- - -","549","2070","80","265","243","3","12.9%","17.1%",".192",".297",".270",".374",".463",".362","","126","-17.3","49.3","-47.5","7.1","13590"
"Daulton Varsho","ARI","283","1022","41","136","121","25","8.6%","24.0%",".199",".272",".234",".306",".432",".319","","101","8.3","8.5","25.0","7.1","19918"
"Luis Arraez","MIN","389","1569","14","216","132","8","8.7%","8.3%",".096",".336",".314",".374",".410",".342","","120","1.7","39.5","-24.0","7.0","18568"
"Amed Rosario","- - -","697","2822","54","349","276","81","4.4%","19.7%",".130",".327",".274",".308",".404",".306","","95","8.4","-10.6","-10.0","7.0","15518"
"Mark Bellhorn","- - -","652","2214","63","290","226","21","14.0%","29.3%",".169",".315",".231",".344",".400",".330","","97","4.2","-3.4","-0.2","7.0","264"
"Dustin Ackley","- - -","635","2347","46","261","216","31","8.3%","17.9%",".126",".279",".241",".304",".367",".296","","90","11.6","-16.7","5.1","7.0","10099"
"Ke'Bryan Hayes","PIT","256","1051","18","121","90","30","8.4%","21.8%",".125",".324",".261",".326",".386",".312","","97","2.2","-0.8","32.3","6.9","18577"
"Matt Lawton","- - -","822","3528","89","488","386","111","12.1%","11.0%",".149",".283",".269",".368",".418",".348","","110","-8.9","34.8","-83.6","6.9","390"
"Nicky Lopez","KCR","452","1639","5","188","106","36","7.0%","14.0%",".069",".294",".252",".309",".321",".280","","73","10.8","-42.9","52.9","6.8","19339"
"Mitch Moreland","- - -","1260","4536","186","527","618","11","8.5%","21.5%",".195",".283",".251",".318",".446",".327","","100","-17.5","-15.9","-69.8","6.8","3086"
"Hank Conger","- - -","373","1134","31","94","114","0","8.6%","23.5%",".145",".268",".221",".294",".366",".292","","86","-9.0","-27.2","52.2","6.7","2505"
"Jose Hernandez","- - -","842","2901","95","320","346","17","7.9%","28.8%",".159",".334",".254",".316",".413",".316","","86","-10.9","-64.3","36.1","6.7","688"
"Adolis Garcia","- - -","329","1303","58","168","192","41","5.6%","29.8%",".206",".305",".243",".290",".449",".316","","103","4.6","8.4","13.9","6.7","19287"
"Mark Trumbo","- - -","1097","4419","218","532","629","23","6.8%","24.8%",".210",".287",".249",".302",".459",".326","","106","-14.8","14.9","-98.3","6.7","6876"
"Adalberto Mondesi","KCR","358","1366","38","180","157","133","4.4%","30.2%",".163",".329",".244",".280",".408",".292","","79","22.0","-13.4","30.9","6.7","13769"
"Yangervis Solarte","- - -","670","2645","75","282","307","6","7.1%","12.3%",".150",".269",".258",".315",".408",".313","","97","-17.4","-26.5","4.8","6.6","5352"
"Jeff DaVanon","- - -","521","1483","32","201","146","59","12.3%","17.6%",".140",".299",".259",".350",".399",".331","","100","10.1","9.6","7.5","6.6","1440"
"Tino Martinez","- - -","866","3276","126","393","473","14","9.4%","13.2%",".185",".271",".265",".339",".450",".339","","105","-11.8","6.9","-51.1","6.6","1168"
"Mitch Garver","- - -","364","1285","63","173","178","2","10.7%","26.1%",".231",".293",".248",".334",".479",".345","","119","-1.6","29.2","-7.0","6.6","15161"
"Tadahito Iguchi","- - -","493","2079","44","267","205","48","9.1%","18.6%",".133",".316",".268",".338",".401",".327","","95","8.5","-5.9","2.6","6.6","8581"
"Danny Jansen","TOR","323","1079","48","137","143","1","9.5%","19.9%",".201",".236",".223",".307",".423",".315","","98","-0.7","-4.9","33.9","6.6","16535"
"Luis Robert","CHW","222","924","36","129","130","26","5.5%","22.8%",".184",".345",".289",".334",".474",".346","","122","7.5","32.3","-0.3","6.6","20043"
"Lucas Duda","- - -","958","3581","156","387","470","6","11.0%","24.5%",".209",".280",".239",".334",".448",".338","","116","-11.9","52.6","-105.2","6.5","2502"
"Chad Tracy","- - -","938","2988","86","317","358","11","7.8%","15.8%",".166",".301",".274",".333",".439",".333","","95","-3.7","-22.6","-7.9","6.5","1888"
"Fernando Vina","- - -","517","2352","18","307","171","50","5.6%","6.0%",".096",".294",".282",".347",".377",".323","","93","-5.5","-26.3","16.2","6.5","1189"
"Ryan McMahon","COL","605","2151","81","259","282","19","10.0%","27.9%",".183",".311",".244",".324",".427",".324","","89","2.7","-28.3","20.4","6.5","15112"
"Bobby Crosby","- - -","747","2846","62","329","276","34","8.5%","18.1%",".136",".272",".236",".304",".372",".299","","80","7.0","-64.4","32.6","6.5","1818"
"Rey Sanchez","- - -","615","2244","4","233","164","22","4.0%","9.1%",".055",".295",".270",".302",".325",".278","","61","2.3","-112.3","99.3","6.5","213"
"Jody Gerut","- - -","574","1992","59","246","226","30","8.0%","13.1%",".172",".276",".262",".325",".433",".329","","101","-2.5","0.5","-1.3","6.5","1696"
"Garrett Atkins","- - -","817","3273","99","399","488","8","8.9%","13.7%",".164",".305",".285",".350",".449",".347","","99","-8.3","-8.4","-31.5","6.5","1790"
"Stephen Piscotty","- - -","726","2802","93","322","354","23","8.0%","22.2%",".174",".302",".255",".324",".430",".325","","106","-9.6","10.3","-41.3","6.4","13367"
"Steven Souza Jr.","- - -","505","1895","72","223","207","42","10.4%","31.7%",".182",".311",".229",".318",".411",".318","","100","10.5","11.8","-11.5","6.4","5667"
"Juan Rivera","- - -","1058","3787","132","425","539","17","6.7%","11.8%",".169",".279",".274",".323",".443",".331","","102","-35.7","-24.1","-38.8","6.4","843"
"Rondell White","- - -","807","3153","108","388","438","11","6.0%","15.8%",".173",".300",".277",".329",".450",".336","","103","-3.4","9.7","-50.6","6.4","856"
"Nico Hoerner","CHC","247","895","13","105","101","28","6.7%","13.1%",".108",".308",".277",".333",".385",".313","","98","2.6","0.1","30.6","6.4","21479"
"Mark McLemore","- - -","543","2119","19","267","202","92","13.7%","15.5%",".095",".303",".258",".360",".353",".323","","96","3.7","-7.7","-1.6","6.3","1088"
"David Justice","- - -","375","1516","70","201","218","7","13.3%","15.8%",".219",".277",".267",".364",".486",".365","","120","-2.6","37.3","-23.8","6.3","923"
"Travis Lee","- - -","833","3167","84","348","366","34","10.5%","16.8%",".154",".287",".256",".335",".410",".325","","95","-6.4","-28.1","-14.9","6.3","958"
"Billy Butler","- - -","1414","5686","147","592","728","5","8.8%","14.8%",".151",".320",".290",".354",".441",".345","","114","-81.8","15.5","-146.4","6.3","7399"
"Austin Meadows","- - -","411","1672","70","209","236","23","9.3%","21.5%",".216",".295",".259",".334",".475",".341","","120","-3.3","38.9","-31.1","6.3","15672"
"Carlos Zambrano","- - -","384","744","24","75","71","1","1.3%","32.3%",".150",".326",".238",".248",".388",".273","","57","-0.1","-40.4","79.1","6.3","305"
"Manny Pina","- - -","414","1243","42","132","148","4","7.6%","20.8%",".166",".278",".243",".313",".409",".311","","90","-6.3","-21.0","43.0","6.3","2829"
"Max Stassi","- - -","403","1285","41","136","128","0","9.3%","29.5%",".149",".276",".212",".295",".361",".290","","83","-9.6","-36.5","54.6","6.2","10059"
"Daniel Nava","- - -","589","1977","29","224","206","10","9.9%","19.6%",".114",".325",".266",".357",".380",".329","","104","3.6","11.9","-19.2","6.2","5450"
"Eric Young","- - -","795","3180","36","430","205","173","8.7%","7.0%",".109",".287",".275",".346",".384",".325","","93","6.9","-22.2","-18.7","6.2","716"
"Lourdes Gurriel Jr.","TOR","468","1864","68","224","254","14","5.7%","20.3%",".183",".327",".285",".329",".468",".339","","115","-8.5","25.3","-24.8","6.2","19238"
"Rob Mackowiak","- - -","856","2618","64","307","286","49","8.7%","22.4%",".146",".318",".259",".332",".405",".321","","91","13.6","-16.2","-8.8","6.1","995"
"Gregory Polanco","PIT","823","3220","96","399","362","98","8.9%","21.6%",".167",".283",".241",".309",".409",".308","","92","14.5","-17.3","-28.9","6.1","12907"
"Ty France","- - -","404","1619","49","189","204","0","6.2%","17.7%",".160",".316",".279",".348",".439",".341","","123","-10.0","34.3","-27.9","6.1","17982"
"Danny Valencia","- - -","865","3222","96","360","397","11","6.7%","20.2%",".157",".311",".268",".317",".426",".321","","101","-28.0","-23.2","-26.2","6.1","6364"
"Raul Mondesi","- - -","609","2604","108","366","342","89","9.4%","17.9%",".205",".270",".251",".326",".456",".336","","101","7.1","9.4","-35.8","6.1","1314"
"Jeff Conine","- - -","1037","3981","95","436","520","43","8.2%","12.6%",".147",".302",".283",".342",".430",".334","","102","-2.9","5.8","-79.1","6.1","131"
"Tony Kemp","- - -","610","1818","30","219","157","38","10.0%","14.1%",".119",".272",".244",".330",".363",".306","","98","6.0","1.6","-2.8","6.1","14894"
"Chris Coghlan","- - -","801","2905","53","353","234","47","9.5%","18.4%",".140",".306",".258",".334",".398",".322","","99","12.5","8.8","-41.5","6.0","6878"
"Jurickson Profar","- - -","836","3102","78","379","313","46","9.8%","16.2%",".148",".264",".238",".322",".386",".311","","94","3.0","-20.7","-26.4","6.0","10815"
"Myles Straw","- - -","408","1458","5","197","96","67","9.9%","17.4%",".066",".301",".247",".322",".313",".286","","81","17.9","-13.9","23.8","6.0","17620"
"Marlon Anderson","- - -","1005","2979","57","340","313","56","6.8%","13.6%",".128",".292",".266",".317",".395",".308","","85","12.3","-46.4","7.9","6.0","947"
"Lew Ford","- - -","519","1795","35","235","176","48","8.6%","13.9%",".131",".297",".268",".345",".399",".329","","98","9.1","5.4","-6.5","5.9","1724"
"Matt Stairs","- - -","1348","4099","163","494","571","16","11.9%","19.5%",".199",".284",".255",".350",".454",".347","","108","-15.8","27.2","-105.7","5.9","1384"
"Willy Taveras","- - -","670","2644","8","358","128","195","5.1%","14.8%",".053",".323",".274",".320",".327",".292","","68","42.5","-63.0","37.7","5.9","1876"
"Derek Dietrich","- - -","746","2513","84","318","255","7","7.2%","22.9%",".183",".292",".245",".335",".428",".330","","108","1.4","26.1","-48.4","5.9","10542"
"Justin Smoak","- - -","1286","4750","196","505","570","3","11.6%","23.6%",".190",".264",".229",".322",".419",".322","","103","-38.9","-19.8","-84.0","5.9","9054"
"Brandon Guyer","- - -","518","1487","32","184","137","22","6.1%","18.1%",".138",".292",".250",".339",".388",".323","","104","2.7","9.8","-3.6","5.9","2636"
"Jung Ho Kang","PIT","297","1028","46","120","144","8","7.3%","23.2%",".212",".294",".254",".331",".466",".342","","116","-0.5","17.8","5.6","5.9","17182"
"Jeff Francoeur","- - -","1481","5661","160","626","698","54","5.0%","19.1%",".155",".298",".261",".303",".416",".310","","88","-14.1","-98.6","-25.1","5.8","4792"
"Ryan Roberts","- - -","518","1692","46","205","169","35","9.8%","18.9%",".145",".279",".243",".320",".388",".313","","91","2.1","-16.2","19.1","5.8","5653"
"Jorge Soler","- - -","733","2893","134","339","377","10","10.3%","27.2%",".217",".293",".241",".327",".458",".335","","110","-8.2","26.7","-68.0","5.8","14221"
"Eli Marrero","- - -","510","1451","54","198","200","35","8.3%","18.0%",".192",".276",".255",".317",".447",".325","","94","8.5","-1.6","12.4","5.8","1166"
"Michael Barrett","- - -","920","3377","89","342","370","11","7.2%","12.9%",".160",".274",".259",".316",".419",".316","","85","-10.2","-77.4","24.0","5.8","762"
"Carl Everett","- - -","800","3230","133","407","475","36","7.8%","17.9%",".197",".290",".267",".336",".464",".343","","104","-4.9","12.7","-62.7","5.8","1249"
"Gio Urshela","- - -","602","2142","62","246","256","4","6.2%","19.0%",".154",".316",".275",".321",".428",".322","","104","-21.7","-10.7","-2.6","5.8","10681"
"Fred McGriff","- - -","563","2255","103","255","358","4","11.5%","18.2%",".205",".299",".276",".360",".481",".359","","117","-6.5","41.2","-58.5","5.7","293"
"Zack Greinke","- - -","567","600","9","49","34","9","4.3%","19.0%",".111",".269",".225",".262",".336",".261","","59","1.1","-28.8","64.9","5.7","1943"
"Scott Hatteberg","- - -","1046","3956","83","430","429","3","11.6%","9.1%",".133",".282",".272",".361",".405",".339","","103","-5.9","12.4","-87.7","5.7","916"
"Frank Menechino","- - -","441","1501","36","207","149","3","13.3%","18.3%",".144",".279",".240",".358",".385",".334","","101","-2.2","0.5","5.5","5.7","931"
"Mike Bordick","- - -","433","1693","40","196","200","28","7.9%","15.2%",".139",".293",".264",".327",".403",".321","","92","-4.1","-20.7","20.2","5.6","129"
"Craig Wilson","- - -","698","2311","99","303","292","14","8.6%","27.8%",".211",".335",".262",".353",".474",".357","","115","-4.3","40.1","-60.9","5.5","1015"
"B.J. Surhoff","- - -","597","2256","42","253","260","24","7.0%","9.7%",".124",".300",".285",".336",".409",".324","","94","-0.4","-17.2","-2.9","5.5","117"
"Austin Slater","SFG","461","1279","33","162","133","43","10.5%","27.5%",".146",".343",".255",".345",".402",".327","","107","11.6","22.4","-10.3","5.5","16153"
"Gabe Gross","- - -","657","1682","40","203","186","22","11.8%","20.7%",".146",".286",".239",".330",".385",".317","","91","7.8","-10.2","8.8","5.5","2184"
"Kelly Shoppach","- - -","572","1855","70","208","216","1","8.4%","33.6%",".189",".313",".223",".312",".413",".319","","96","-1.6","-10.5","2.2","5.5","3867"
"Ramon Santiago","- - -","920","2794","30","295","214","30","7.3%","15.0%",".087",".281",".243",".314",".330",".291","","76","7.4","-74.4","32.0","5.5","1417"
"Brock Holt","- - -","753","2661","25","316","234","41","8.8%","19.1%",".100",".321",".262",".332",".362",".307","","89","5.2","-31.3","-5.9","5.5","9345"
"John Buck","- - -","1090","4009","134","389","491","6","7.7%","23.9%",".164",".279",".234",".301",".398",".305","","85","-12.2","-87.2","9.4","5.4","2041"
"Dylan Moore","SEA","381","1073","35","140","112","65","10.5%","30.0%",".176",".277",".208",".317",".384",".308","","100","3.7","2.9","13.9","5.4","18042"
"Donovan Solano","- - -","686","2247","27","205","206","13","5.7%","18.0%",".096",".332",".278",".327",".374",".307","","92","-5.4","-23.3","4.8","5.4","8623"
