"Name","Team","G","PA","HR","R","RBI","SB","BB%","K%","ISO","BABIP","AVG","OBP","SLG","wOBA","xwOBA","wRC+","BsR","Off","Def","WAR","playerid"
"Craig Counsell","- - -","1375","4702","37","560","323","98","10.7%","12.2%",".089",".287",".255",".342",".343",".309","","81","1.0","-112.4","110.4","15.0","52"
"Alex Avila","- - -","1052","3638","105","352","397","8","14.5%","29.4%",".159",".319",".233",".348",".393",".328","","104","-28.8","-12.6","35.2","15.0","7476"
"Stephen Drew","- - -","1268","4917","123","565","524","41","8.8%","18.8%",".171",".290",".252",".318",".423",".321","","92","1.0","-47.1","35.4","15.0","4251"
"Nick Johnson","- - -","832","3316","95","430","398","29","15.7%","17.2%",".173",".307",".268",".399",".441",".370","","126","-14.8","95.4","-53.9","14.9","828"
"Ketel Marte","- - -","681","2745","70","346","286","41","7.9%","14.9%",".169",".318",".287",".346",".456",".342","","112","5.4","47.9","11.0","14.9","13613"
"Nick Castellanos","- - -","1086","4473","168","540","594","14","6.6%","23.0%",".207",".331",".278",".329",".486",".345","","115","-11.5","71.5","-75.6","14.9","11737"
"Ozzie Albies","ATL","560","2440","90","365","311","60","6.7%","17.3%",".204",".299",".273",".325",".477",".338","","108","22.7","46.6","23.5","14.8","16556"
"Garret Anderson","- - -","1500","6142","215","729","972","46","4.7%","13.7%",".181",".304",".289",".320",".470",".334","","102","-4.0","11.3","-69.2","14.8","2"
"Yoan Moncada","- - -","539","2307","70","292","248","28","10.8%","29.7%",".178",".359",".261",".346",".439",".338","","114","11.1","51.5","16.8","14.8","17232"
"Cameron Maybin","- - -","1162","4251","72","556","354","187","8.7%","21.7%",".120",".317",".254",".323",".374",".307","","93","32.6","-1.7","8.7","14.8","5223"
"Gregg Zaun","- - -","925","3146","75","347","356","14","12.0%","13.8%",".143",".278",".256",".349",".399",".331","","96","-16.3","-31.8","73.8","14.7","580"
"David Peralta","ARI","874","3418","98","405","427","32","7.4%","19.0%",".178",".332",".286",".342",".463",".345","","112","6.9","54.5","-21.1","14.7","2136"
"Rafael Palmeiro","- - -","891","3782","208","506","608","11","13.8%","11.7%",".249",".253",".270",".373",".519",".377","","125","-11.4","110.3","-91.3","14.5","1266"
"Max Muncy","- - -","576","2155","123","334","315","10","14.8%","23.9%",".256",".263",".240",".361",".496",".364","","130","8.2","90.9","-16.4","14.5","13301"
"Chris Taylor","- - -","743","2700","79","377","309","58","9.3%","27.5%",".181",".344",".261",".337",".443",".335","","111","20.8","59.1","-2.8","14.5","13757"
"Reggie Sanders","- - -","839","3201","154","446","480","110","8.2%","22.8%",".232",".295",".260",".327",".492",".348","","109","12.0","46.9","-6.8","14.5","1129"
"Brandon Inge","- - -","1532","5617","152","563","648","45","7.9%","23.3%",".152",".281",".233",".301",".384",".301","","81","-4.0","-135.0","88.6","14.5","470"
"Edgar Martinez","SEA","668","2805","111","339","481","9","14.5%","16.3%",".204",".321",".295",".401",".499",".386","","138","-16.8","120.5","-67.7","14.5","1086"
"Edgardo Alfonzo","- - -","829","3390","84","414","405","22","10.2%","9.0%",".142",".286",".280",".357",".422",".342","","106","1.9","30.5","6.7","14.4","859"
"Bill Mueller","- - -","772","3091","67","427","335","9","10.6%","11.0%",".153",".305",".288",".367",".440",".352","","112","-15.4","29.9","11.5","14.3","295"
"Jackie Bradley Jr.","- - -","1007","3709","104","474","405","67","9.0%","25.9%",".164",".290",".230",".311",".394",".306","","87","20.5","-39.3","55.6","14.2","12984"
"Morgan Ensberg","- - -","731","2580","110","340","347","22","12.9%","16.9%",".205",".280",".263",".362",".468",".360","","116","-12.1","39.9","17.6","14.1","556"
"Tim Anderson","CHW","693","2933","91","426","288","91","3.5%","24.1%",".162",".353",".286",".314",".448",".324","","104","15.4","30.8","7.2","14.0","15172"
"Jose Iglesias","- - -","978","3576","44","390","319","57","4.4%","12.5%",".105",".308",".277",".318",".382",".304","","87","-2.2","-58.9","77.1","13.9","10231"
"Julio Lugo","- - -","1352","5338","80","688","475","198","8.2%","16.4%",".115",".312",".269",".333",".384",".317","","88","14.6","-64.8","27.0","13.9","565"
"Ryan Ludwick","- - -","1065","3986","154","454","587","17","8.5%","22.3%",".191",".303",".260",".330",".451",".340","","110","-2.4","49.2","-36.8","13.7","1260"
"Jose Cruz","- - -","1073","4179","153","536","469","81","11.9%","20.1%",".198",".279",".247",".336",".445",".337","","101","9.8","16.3","-17.8","13.7","1296"
"Ender Inciarte","- - -","858","3414","42","446","263","118","7.0%","13.1%",".103",".314",".280",".333",".383",".313","","91","19.7","-18.3","42.4","13.6","4922"
"Kevin Pillar","- - -","1029","3833","97","459","391","92","4.0%","16.6%",".149",".289",".260",".297",".409",".302","","88","25.0","-32.1","38.1","13.6","12434"
"Seth Smith","- - -","1249","4084","126","525","458","22","10.6%","19.5%",".185",".300",".261",".344",".446",".342","","112","-3.9","51.4","-52.9","13.5","7331"
"Joc Pederson","- - -","885","2998","148","400","364","19","11.4%","24.2%",".230",".261",".232",".332",".462",".339","","114","-1.4","50.0","-13.9","13.5","11899"
"Alcides Escobar","- - -","1512","6051","45","658","470","177","4.1%","13.7%",".087",".296",".259",".295",".347",".281","","72","40.1","-159.1","87.5","13.4","6310"
"Martin Maldonado","- - -","889","2934","81","276","280","3","8.0%","25.4%",".137",".263",".212",".290",".348",".280","","73","-19.5","-114.5","147.8","13.3","6887"
"Hideki Matsui","- - -","1236","5066","175","656","760","13","10.8%","13.6%",".180",".297",".282",".360",".462",".357","","119","-1.4","118.9","-158.5","13.3","1659"
"Joey Gallo","- - -","626","2401","158","352","339","26","15.0%","36.9%",".283",".264",".206",".333",".489",".348","","114","19.0","61.7","-10.2","13.3","14128"
"Jarrod Dyson","- - -","992","2833","21","387","185","266","8.5%","16.9%",".088",".291",".244",".314",".332",".286","","76","55.0","-27.4","60.2","13.3","4866"
"Steve Finley","- - -","1045","4059","151","538","518","78","9.2%","13.1%",".195",".274",".267",".337",".462",".342","","101","13.3","20.1","-18.5","13.2","54"
"Cody Ross","- - -","1073","3806","132","449","508","33","7.4%","21.0%",".183",".303",".262",".322",".445",".333","","103","7.6","23.6","-13.8","13.2","1760"
"Gary Matthews Jr.","- - -","1258","4572","108","608","477","93","9.7%","18.4%",".149",".299",".258",".331",".407",".323","","93","15.0","-26.6","4.2","13.1","153"
"Joe Crede","- - -","888","3377","140","392","470","4","5.9%","13.6%",".190",".255",".254",".304",".444",".322","","90","-4.6","-45.4","61.7","13.1","227"
"Will Venable","- - -","967","3146","81","378","307","135","8.1%","23.8%",".155",".310",".249",".315",".404",".314","","101","29.5","32.3","-4.0","13.0","211"
"Phil Nevin","- - -","836","3414","157","445","564","15","9.7%","21.2%",".206",".318",".280",".352",".486",".358","","119","-5.8","82.2","-59.7","13.0","1049"
"Mike Lieberthal","- - -","757","2949","83","324","360","3","7.2%","11.0%",".161",".289",".278",".344",".438",".339","","102","-17.0","-10.5","46.1","13.0","959"
"Wil Myers","- - -","986","3863","146","493","480","103","10.0%","26.8%",".192",".319",".254",".330",".446",".333","","110","14.7","62.4","-60.1","13.0","10047"
"Omar Infante","- - -","1507","5698","82","609","542","80","5.2%","13.6%",".116",".301",".271",".308",".387",".304","","86","13.7","-83.6","24.5","12.9","1609"
"Zack Cozart","- - -","839","3388","87","408","305","21","6.5%","16.2%",".151",".273",".247",".300",".399",".303","","86","4.3","-49.7","68.7","12.9","2616"
"Corey Hart","- - -","1048","4114","162","549","538","85","7.0%","20.7%",".207",".308",".271",".329",".478",".348","","113","0.7","65.4","-67.1","12.9","1945"
"Aaron Hicks","- - -","740","2823","92","365","311","55","12.4%","21.0%",".166",".268",".233",".330",".399",".319","","100","16.4","16.4","17.6","12.9","5297"
"Rafael Devers","BOS","548","2344","112","355","367","21","7.6%","21.6%",".230",".317",".279",".338",".509",".354","","119","5.7","62.2","-10.3","12.9","17350"
"Byron Buxton","MIN","493","1758","70","254","204","71","5.9%","28.8%",".213",".316",".248",".299",".461",".321","","99","27.5","26.8","41.1","12.9","14161"
"Paul DeJong","STL","540","2173","96","281","281","16","7.9%","25.3%",".203",".282",".241",".312",".443",".322","","102","1.9","7.5","48.5","12.8","18015"
"Jerry Hairston","- - -","1386","4767","66","552","403","138","7.6%","11.5%",".110",".279",".257",".325",".366",".308","","87","10.9","-68.0","40.0","12.8","144"
"Gary Sanchez","NYY","538","2194","138","299","340","4","10.0%","26.5%",".257",".251",".230",".318",".487",".339","","114","-8.3","28.5","25.5","12.8","11442"
"Jamey Carroll","- - -","1276","4225","13","560","265","74","9.7%","13.8%",".066",".318",".272",".349",".338",".311","","87","13.8","-53.7","41.9","12.8","1591"
"Fernando Tatis Jr.","SDP","273","1175","81","210","195","52","10.1%","27.6%",".303",".347",".292",".369",".596",".399","","153","13.7","94.3","-4.3","12.8","19709"
"Max Kepler","MIN","722","2915","120","385","357","30","10.2%","18.4%",".206",".248",".233",".317",".439",".323","","101","13.6","18.2","7.4","12.7","12144"
"Roberto Alomar","- - -","657","2817","59","391","305","97","9.7%","12.2%",".143",".316",".291",".362",".435",".348","","108","7.0","37.1","-2.7","12.6","860"
"Travis d'Arnaud","- - -","604","2273","79","242","291","2","7.7%","19.2%",".170",".278",".249",".311",".419",".314","","99","-10.2","-13.9","63.8","12.6","7739"
"Kyle Schwarber","- - -","664","2579","153","371","350","12","13.1%","27.8%",".256",".274",".237",".343",".493",".352","","118","-0.5","58.4","-20.8","12.5","16478"
"Jack Wilson","- - -","1370","5339","61","565","426","43","5.1%","11.6%",".101",".290",".265",".306",".366",".294","","75","9.0","-161.4","112.0","12.5","1017"
"Jonathan Schoop","- - -","1002","3955","163","494","499","10","4.1%","22.4%",".186",".301",".262",".301",".448",".319","","99","-10.6","-11.9","0.0","12.4","11265"
"Eddie Rosario","- - -","808","3242","133","442","450","50","4.9%","18.5%",".198",".301",".275",".309",".473",".329","","105","15.3","35.3","-25.8","12.4","12155"
"Brad Wilkerson","- - -","972","3753","122","500","399","53","13.1%","25.2%",".193",".311",".247",".350",".440",".343","","105","5.0","27.4","-27.4","12.4","804"
"Dee Gordon","- - -","1002","4103","18","532","234","333","4.1%","14.9%",".074",".333",".286",".319",".360",".297","","88","46.2","-13.3","0.3","12.3","8203"
"Russell Branyan","- - -","1047","3352","193","401","461","16","11.9%","32.7%",".254",".295",".233",".329",".488",".349","","112","1.5","52.1","-41.9","12.3","370"
"Corey Dickerson","- - -","937","3489","128","443","416","30","6.0%","20.7%",".205",".327",".283",".327",".488",".344","","114","-7.9","48.4","-41.5","12.3","10762"
"Josh Harrison","- - -","1049","3808","64","442","351","89","4.3%","15.0%",".128",".309",".274",".318",".401",".313","","96","13.0","-8.0","4.8","12.3","8202"
"Rajai Davis","- - -","1448","4607","62","637","387","415","5.8%","18.3%",".117",".312",".262",".311",".379",".303","","86","65.5","-9.4","-27.0","12.3","3708"
"Craig Biggio","HOU","1151","5068","139","724","469","68","7.4%","15.4%",".163",".293",".266",".338",".428",".335","","98","13.7","-0.1","-41.8","12.3","549"
"Brandon Nimmo","NYM","457","1695","47","233","149","20","14.9%","24.4%",".179",".345",".266",".393",".445",".366","","134","4.3","76.8","-9.1","12.2","12927"
"David Bell","- - -","945","3784","88","413","422","9","8.4%","12.1%",".140",".272",".257",".325",".396",".316","","88","-8.8","-66.9","63.2","12.1","1108"
"Enrique Hernandez","- - -","824","2593","91","336","287","13","9.4%","20.3%",".188",".274",".242",".318",".430",".321","","101","10.6","12.9","21.4","12.1","10472"
"Willson Contreras","CHC","621","2372","95","288","310","18","9.9%","24.6%",".199",".314",".259",".349",".458",".346","","114","-16.5","27.0","13.7","12.0","11609"
"Chris Davis","- - -","1417","5630","295","707","780","19","9.9%","32.9%",".226",".301",".233",".315",".459",".332","","105","2.2","33.3","-112.2","12.0","9272"
"Jorge Polanco","MIN","648","2741","82","351","343","44","7.5%","16.7%",".175",".307",".276",".332",".451",".334","","109","6.7","36.4","-12.5","11.9","13152"
"Joe Randa","- - -","958","3859","84","449","493","12","6.9%","11.9%",".144",".300",".281",".335",".425",".330","","93","-3.2","-38.0","27.3","11.9","623"
"Odubel Herrera","PHI","755","2984","73","353","284","62","6.7%","20.8%",".148",".329",".274",".329",".422",".323","","100","8.1","8.0","12.9","11.9","11476"
"Jay Payton","- - -","1231","4458","119","558","521","46","5.7%","11.1%",".147",".291",".278",".323",".426",".325","","92","-6.1","-48.7","19.1","11.9","890"
"Desmond Jennings","TBR","567","2351","55","311","191","95","9.3%","20.5%",".148",".292",".245",".322",".393",".317","","103","20.5","27.9","3.8","11.7","1965"
"Drew Stubbs","- - -","911","3167","92","444","283","161","8.7%","30.7%",".149",".333",".242",".313",".391",".311","","89","40.0","-0.5","12.8","11.6","9328"
"Adam LaRoche","- - -","1605","6329","255","752","882","13","10.3%","22.2%",".202",".300",".260",".336",".462",".343","","110","-30.2","47.2","-133.5","11.5","1904"
"Jon Jay","- - -","1201","4314","37","532","341","55","6.6%","16.6%",".090",".338",".283",".348",".373",".319","","100","2.8","2.2","-27.8","11.5","5227"
"Tim Salmon","ANA","717","2900","103","378","356","19","13.5%","18.6%",".193",".304",".269",".374",".462",".364","","121","-0.7","76.1","-57.9","11.5","32"
"Frank Catalanotto","- - -","1063","3714","67","496","394","39","8.1%","10.7%",".151",".314",".293",".361",".444",".352","","110","1.3","46.3","-56.6","11.4","1241"
"Luke Scott","- - -","889","3193","135","370","436","17","10.5%","20.7%",".223",".290",".258",".340",".481",".352","","115","-2.4","57.2","-51.5","11.4","3469"
"Cristian Guzman","- - -","1275","5329","61","680","441","116","4.6%","13.0%",".117",".308",".275",".311",".392",".306","","81","14.7","-111.5","48.8","11.4","728"
"Andres Torres","- - -","650","2157","32","277","174","77","9.5%","22.1%",".140",".305",".242",".317",".382",".309","","94","15.3","0.8","41.7","11.3","1488"
"Eric Hinske","- - -","1387","4310","137","549","522","61","10.5%","22.0%",".181",".295",".249",".332",".430",".331","","99","11.8","7.9","-39.3","11.2","1305"
"Eric Byrnes","- - -","963","3531","109","482","396","129","7.1%","15.2%",".181",".279",".258",".320",".439",".328","","94","26.2","-0.8","-1.9","11.2","905"
"Mitch Haniger","- - -","507","2190","101","313","289","18","9.0%","23.7%",".219",".305",".263",".339",".481",".348","","123","-3.9","57.6","-20.6","11.2","14274"
"Brandon Lowe","TBR","330","1314","76","191","212","17","10.2%","28.6%",".263",".308",".255",".341",".518",".361","","134","13.4","69.3","-0.2","11.1","18882"
"Nyjer Morgan","- - -","598","2206","12","288","136","120","6.6%","16.0%",".084",".336",".282",".343",".366",".317","","93","13.5","-4.7","45.7","11.1","4885"
"Leonys Martin","- - -","770","2792","58","334","228","126","6.8%","22.8%",".123",".302",".244",".301",".367",".293","","81","23.3","-40.5","51.6","11.1","11846"
"Charles Johnson","- - -","575","2085","88","241","315","5","10.9%","23.3%",".210",".294",".253",".337",".463",".343","","101","-5.6","-1.5","46.8","11.1","523"
"Eric Hosmer","- - -","1554","6458","188","767","835","76","8.0%","17.7%",".154",".315",".277",".336",".431",".331","","107","-15.0","39.6","-146.8","11.0","3516"
"Bernie Williams","NYY","980","4128","136","612","576","41","11.5%","12.9%",".177",".305",".288",".372",".466",".361","","120","-8.8","96.4","-124.9","10.9","857"
"Damian Miller","- - -","821","2984","71","304","332","4","9.1%","21.4%",".146",".315",".259",".331",".406",".320","","88","-15.6","-61.9","74.5","10.9","65"
"Corey Patterson","- - -","1230","4499","118","571","431","218","4.6%","20.7%",".148",".296",".252",".290",".400",".298","","77","42.4","-88.9","50.3","10.9","300"
"Christian Vazquez","BOS","614","2207","46","242","224","27","6.4%","18.4%",".124",".301",".259",".309",".383",".299","","81","-19.1","-67.8","102.0","10.8","9774"
"Jacque Jones","- - -","1207","4646","156","578","586","79","6.4%","19.1%",".172",".314",".276",".326",".448",".332","","97","-10.1","-27.4","-21.4","10.8","735"
"Mark Reynolds","- - -","1688","6243","298","794","871","64","11.3%","30.9%",".216",".303",".236",".328",".453",".338","","103","-11.3","13.9","-107.7","10.8","7619"
"Billy Hamilton","- - -","911","3260","24","439","189","314","7.0%","21.3%",".087",".304",".240",".293",".327",".274","","66","64.6","-69.4","68.5","10.7","10199"
"Maicer Izturis","- - -","909","3350","39","406","334","93","8.0%","10.6%",".103",".292",".269",".331",".372",".312","","91","9.5","-27.1","20.3","10.7","2437"
"Jermaine Dye","- - -","1372","5722","274","806","871","39","8.8%","17.9%",".223",".293",".275",".344",".498",".359","","114","-23.1","82.8","-169.9","10.6","911"
"Andrew Benintendi","- - -","619","2642","68","342","333","61","9.7%","18.8%",".163",".318",".274",".347",".437",".336","","107","8.6","31.5","-15.7","10.6","17901"
"Mark Canha","OAK","645","2492","89","346","294","29","10.2%","22.0%",".187",".286",".244",".344",".431",".337","","116","3.6","52.3","-30.4","10.6","11445"
"Carlos Quentin","- - -","834","3247","154","416","491","16","9.2%","15.9%",".232",".255",".252",".347",".484",".361","","121","-4.7","77.7","-82.2","10.6","6274"
"Freddy Galvis","- - -","1102","4238","109","436","426","57","5.7%","20.1%",".141",".287",".246",".292",".387",".292","","80","4.4","-98.4","64.1","10.5","6609"
"Randal Grichuk","- - -","883","3252","156","411","439","21","5.6%","26.5%",".227",".290",".245",".293",".473",".323","","102","-3.3","1.7","-5.5","10.5","10243"
"Ellis Burks","- - -","450","1808","91","282","290","15","10.6%","16.4%",".238",".314",".299",".376",".536",".388","","137","1.4","88.1","-41.6","10.4","372"
"Lyle Overbay","- - -","1587","5801","151","645","675","19","11.0%","19.1%",".163",".310",".266",".347",".429",".338","","105","-23.6","15.0","-103.5","10.4","1617"
"Sean Casey","- - -","1152","4612","98","542","583","17","8.1%","9.6%",".137",".316",".300",".362",".437",".347","","106","-19.1","16.5","-63.8","10.4","314"
"Rhys Hoskins","PHI","511","2205","118","311","326","13","14.3%","23.6%",".261",".267",".241",".360",".502",".365","","126","-0.5","73.4","-40.4","10.3","16472"
"Mark DeRosa","- - -","1229","4083","100","536","494","23","8.8%","17.2%",".144",".306",".269",".340",".412",".331","","97","-9.7","-26.2","-3.6","10.3","1392"
"Scooter Gennett","- - -","793","2911","87","365","360","24","5.4%","19.6%",".163",".333",".286",".327",".449",".333","","105","-2.0","15.7","-8.7","10.3","10339"
"Jonathan Villar","- - -","973","3714","98","457","325","232","8.9%","26.5%",".145",".336",".258",".326",".403",".316","","97","27.4","12.9","-30.9","10.3","10071"
"Jeromy Burnitz","- - -","1016","4012","192","536","575","32","10.2%","20.6%",".219",".266",".246",".330",".464",".339","","101","2.0","5.5","-33.1","10.3","867"
"Doug Mientkiewicz","- - -","961","3436","64","387","371","12","11.4%","12.2%",".138",".301",".277",".364",".414",".342","","106","-13.1","11.8","-24.7","10.2","741"
"Dave Roberts","- - -","791","2936","21","411","201","232","10.1%","11.8%",".101",".301",".268",".346",".369",".319","","94","32.1","10.3","-3.4","10.2","670"
"Nate McLouth","- - -","1045","3737","101","521","333","133","9.8%","17.1%",".163",".277",".247",".332",".410",".326","","99","40.4","35.2","-53.3","10.2","3190"
"Jeff Cirillo","- - -","828","2918","46","356","355","31","8.0%","11.0%",".120",".305",".284",".346",".404",".329","","88","0.5","-44.1","50.4","10.2","1073"
"Robin Ventura","- - -","664","2290","91","260","321","8","14.5%","17.9%",".185",".258",".240",".351",".425",".337","","104","-5.6","4.9","21.5","10.1","854"
"Brad Miller","- - -","947","3223","115","369","367","39","10.0%","24.6%",".186",".288",".239",".317",".425",".320","","103","6.3","18.1","-28.9","10.1","12775"
"Khris Davis","- - -","980","3804","221","506","590","18","8.6%","26.7%",".249",".274",".242",".314",".491",".342","","117","-15.9","59.0","-88.2","10.1","9112"
"Harrison Bader","STL","451","1451","47","191","147","40","8.4%","26.9%",".173",".311",".244",".323",".417",".316","","99","13.2","11.2","39.8","10.0","18030"
"Willy Adames","- - -","431","1667","63","218","182","17","9.2%","28.7%",".183",".342",".262",".331",".444",".332","","111","5.5","28.6","15.8","9.9","15986"
"Avisail Garcia","- - -","951","3749","127","453","475","45","6.3%","23.4%",".161",".326",".270",".325",".431",".324","","104","-11.0","8.0","-36.8","9.8","5760"
"Tony Graffanino","- - -","711","2429","43","350","239","43","8.7%","13.9%",".125",".304",".272",".342",".397",".326","","93","9.5","-12.9","29.6","9.8","235"
"Adam Frazier","- - -","665","2443","40","313","215","30","7.4%","12.9%",".131",".313",".281",".344",".412",".327","","103","3.4","13.2","2.2","9.8","15223"
"Miguel Rojas","- - -","815","2575","33","275","233","37","6.5%","12.7%",".100",".294",".265",".320",".365",".298","","88","-7.6","-45.7","61.3","9.7","7802"
"Brett Lawrie","- - -","588","2417","71","266","253","41","6.3%","20.1%",".158",".303",".261",".315",".419",".320","","100","10.1","11.2","0.6","9.7","5247"
"Felipe Lopez","- - -","1185","4864","90","600","439","124","9.1%","18.8%",".127",".314",".264",".333",".391",".320","","91","7.9","-46.8","-13.4","9.7","1311"
"Logan Forsythe","- - -","971","3540","71","389","307","42","9.7%","21.4%",".125",".298",".244",".326",".369",".307","","93","2.7","-25.9","4.6","9.7","7185"
"Nori Aoki","- - -","759","3044","33","377","219","98","7.7%","8.5%",".102",".304",".285",".350",".387",".327","","105","-6.0","12.8","-18.0","9.6","13075"
"Kurt Suzuki","- - -","1584","6004","139","584","715","20","6.2%","12.0%",".133",".272",".257",".315",".390",".308","","90","-20.4","-89.6","-13.0","9.6","8259"
"Derek Norris","- - -","610","2195","63","242","247","26","8.9%","24.6%",".150",".284",".230",".304",".380",".300","","91","0.6","-25.5","45.1","9.6","6867"
"Adam Everett","- - -","880","3070","40","334","283","67","5.7%","14.8%",".103",".275",".242",".294",".346",".282","","65","22.5","-113.5","108.5","9.6","1430"
"Alex Gonzalez","- - -","1448","5559","140","575","624","27","5.0%","18.4%",".150",".277",".244",".289",".393",".294","","76","-8.4","-178.9","92.6","9.6","520"
"Kevin Kouzmanoff","- - -","685","2730","87","273","371","6","4.6%","18.3%",".166",".286",".257",".302",".424",".315","","95","-7.7","-24.7","29.4","9.5","5995"
"Bengie Molina","- - -","1329","5049","143","449","701","3","4.0%","9.2%",".139",".276",".274",".307",".413",".310","","85","-63.3","-157.3","85.4","9.5","24"
"Yorvit Torrealba","- - -","907","3183","56","306","339","19","7.0%","17.1%",".123",".297",".256",".315",".379",".305","","79","-16.1","-96.6","87.7","9.5","1135"
"Miguel Sano","MIN","674","2788","161","385","415","4","11.6%","36.5%",".253",".329",".238",".329",".491",".347","","118","-11.9","48.1","-51.0","9.5","12164"
"Jedd Gyorko","- - -","847","2983","121","317","370","14","8.3%","22.5%",".180",".279",".245",".310",".424",".318","","101","-10.7","-5.6","2.5","9.5","10816"
"Scott Podsednik","- - -","1079","4346","42","563","312","309","7.7%","14.5%",".099",".324",".281",".339",".379",".319","","89","37.0","-21.2","-31.0","9.4","1095"
"Shohei Ohtani","LAA","424","1606","93","236","247","55","11.7%","28.1%",".273",".321",".264",".353",".537",".370","","135","7.1","75.8","-36.7","9.4","19755"
"Adam Lind","- - -","1344","5029","200","588","723","7","7.8%","18.8%",".193",".302",".272",".330",".465",".341","","111","-20.4","44.2","-121.9","9.4","8027"
"Ramon Laureano","OAK","313","1257","49","176","150","34","7.5%","26.2%",".202",".325",".263",".335",".465",".341","","118","9.8","38.7","13.2","9.4","17128"
"David Murphy","- - -","1110","3847","104","440","472","54","8.2%","14.9%",".158",".299",".274",".333",".432",".333","","102","-3.7","6.7","-44.1","9.4","6035"
"Yuli Gurriel","HOU","655","2721","86","347","382","15","5.8%","10.9%",".174",".301",".293",".337",".467",".341","","117","-7.0","51.1","-49.9","9.4","19198"
"Addison Russell","CHC","615","2212","60","256","253","17","8.4%","24.1%",".150",".299",".242",".312",".392",".304","","87","6.6","-28.9","50.2","9.4","14106"
"Jason LaRue","- - -","886","3000","93","295","338","10","7.5%","24.3%",".165",".283",".232",".316",".397",".310","","83","-13.0","-79.9","74.7","9.3","337"
"Ryan Freel","- - -","594","2274","22","306","122","143","9.8%","15.4%",".101",".316",".268",".354",".369",".326","","92","14.7","-9.3","28.4","9.3","1207"
"Ken Griffey Jr.","- - -","1136","4616","232","599","684","17","12.2%","17.2%",".231",".270",".262",".355",".493",".360","","114","-15.2","68.3","-125.6","9.2","327"
"Reed Johnson","- - -","1320","3992","65","518","408","41","4.5%","18.2%",".126",".332",".279",".335",".405",".326","","96","-0.8","-20.6","-16.6","9.2","1702"
"Preston Wilson","- - -","937","3833","162","499","594","112","7.8%","23.7%",".204",".310",".263",".327",".467",".341","","101","-6.1","-0.2","-31.3","9.2","545"
"Hank Blalock","- - -","936","3928","153","507","542","14","8.0%","18.3%",".194",".296",".269",".329",".463",".340","","100","-17.7","-16.7","-24.5","9.2","1419"
"Travis Shaw","- - -","726","2671","114","310","366","20","10.3%","24.1%",".202",".278",".239",".322",".441",".326","","100","-5.3","-6.4","8.5","9.1","11982"
"Matt Duffy","- - -","549","2093","27","239","199","40","6.9%","16.6%",".097",".332",".283",".341",".380",".317","","101","-5.3","-2.1","22.0","9.1","13836"
"Jeff McNeil","NYM","368","1450","37","185","152","15","6.8%","12.5%",".160",".324",".299",".364",".459",".353","","126","-1.0","47.3","-1.5","9.1","15362"
"Brian Jordan","- - -","660","2495","77","309","339","20","6.5%","15.6%",".161",".295",".272",".324",".433",".327","","95","4.9","-10.2","19.0","9.1","658"
"Chris Stewart","- - -","457","1334","9","106","90","6","7.4%","14.3%",".062",".265",".230",".297",".291",".264","","63","0.2","-59.5","101.1","9.1","3878"
"Jason Michaels","- - -","1031","2629","59","332","299","22","9.2%","18.9%",".145",".308",".263",".335",".407",".326","","96","2.7","-9.9","14.9","9.1","1399"
"Gerardo Parra","- - -","1519","5290","90","633","532","97","6.0%","17.4%",".128",".320",".275",".322",".403",".313","","88","-12.6","-91.3","11.3","9.0","8553"
"Brian Anderson","MIA","433","1778","49","206","205","12","9.2%","22.6%",".160",".324",".263",".347",".423",".334","","111","0.4","26.1","8.2","9.0","18289"
"Gregor Blanco","- - -","1060","3349","26","394","235","122","10.8%","19.7%",".094",".319",".255",".338",".348",".307","","93","19.6","-11.7","-7.9","9.0","3123"
"Evan Gattis","- - -","706","2662","139","299","410","3","6.3%","21.6%",".228",".266",".248",".300",".476",".329","","110","-12.2","19.0","-20.8","8.9","11003"
"Brandon Moss","- - -","1016","3521","160","419","473","11","9.3%","27.5%",".215",".287",".237",".314",".452",".330","","107","-3.0","23.1","-53.5","8.9","4467"
"Peter Bourjos","- - -","875","2334","43","284","170","68","5.7%","24.1%",".139",".302",".237",".293",".376",".292","","83","14.9","-31.7","39.2","8.8","2578"
"Bill Hall","- - -","1054","3674","125","450","440","62","7.8%","26.4%",".188",".310",".248",".308",".436",".321","","92","1.2","-36.3","6.1","8.8","1605"
"Dansby Swanson","ATL","665","2691","77","334","315","40","9.0%","23.7%",".160",".305",".249",".319",".409",".309","","88","17.3","-23.6","25.8","8.8","18314"
"Roberto Perez","CLE","490","1683","53","157","184","2","10.8%","29.5%",".154",".270",".206",".297",".360",".288","","76","-11.2","-59.3","87.4","8.8","2900"
"Marwin Gonzalez","- - -","1053","3675","101","400","397","41","6.7%","20.6%",".148",".302",".256",".313",".404",".311","","96","-12.7","-30.1","-8.7","8.7","5497"
"Kevin Mench","- - -","729","2597","89","311","331","12","7.0%","12.9%",".188",".277",".268",".324",".456",".335","","98","12.0","3.8","-3.6","8.7","1261"
"Bryan Reynolds","PIT","348","1400","47","200","177","9","10.1%","21.2%",".200",".346",".290",".368",".490",".364","","127","2.0","50.7","-11.8","8.7","19326"
"Brendan Ryan","- - -","896","2886","19","304","203","67","6.9%","17.0%",".081",".278",".233",".294",".314",".272","","68","14.9","-93.4","85.4","8.7","6073"
